trade_date,nav,cash,holdings_val,n_holdings
2007-10-17,1046251.1068425549,1046251.1068425549,0.0,0
2007-10-18,1046251.1068425549,1046251.1068425549,0.0,0
2007-10-19,1046251.1068425549,1046251.1068425549,0.0,0
2007-10-22,1046251.1068425549,1046251.1068425549,0.0,0
2007-10-23,1046251.1068425549,1046251.1068425549,0.0,0
2007-10-24,1046251.1068425549,1046251.1068425549,0.0,0
2007-10-25,1046251.1068425549,1046251.1068425549,0.0,0
2007-10-26,1046251.1068425549,1046251.1068425549,0.0,0
2007-10-29,1046251.1068425549,1046251.1068425549,0.0,0
2007-10-30,1046251.1068425549,1046251.1068425549,0.0,0
2007-10-31,1057519.0661099283,1057519.0661099283,0.0,0
2007-11-01,1057519.0661099283,1057519.0661099283,0.0,0
2007-11-02,1057519.0661099283,1057519.0661099283,0.0,0
2007-11-05,1057519.0661099283,1057519.0661099283,0.0,0
2007-11-06,1057519.0661099283,1057519.0661099283,0.0,0
2007-11-07,1057519.0661099283,1057519.0661099283,0.0,0
2007-11-08,1057519.0661099283,1057519.0661099283,0.0,0
2007-11-09,1057519.0661099283,1057519.0661099283,0.0,0
2007-11-12,1057519.0661099283,1057519.0661099283,0.0,0
2007-11-13,1057519.0661099283,1057519.0661099283,0.0,0
2007-11-14,1062771.8261590176,1062771.8261590176,0.0,0
2007-11-15,1062771.8261590176,1062771.8261590176,0.0,0
2007-11-16,1062771.8261590176,1062771.8261590176,0.0,0
2007-11-19,1062771.8261590176,1062771.8261590176,0.0,0
2007-11-20,1062771.8261590176,1062771.8261590176,0.0,0
2007-11-21,1062771.8261590176,1062771.8261590176,0.0,0
2007-11-22,1062771.8261590176,1062771.8261590176,0.0,0
2007-11-23,1062771.8261590176,1062771.8261590176,0.0,0
2007-11-26,1062771.8261590176,1062771.8261590176,0.0,0
2007-11-27,1062771.8261590176,1062771.8261590176,0.0,0
2007-11-28,1061693.1204578276,795271.554193442,266421.5662643857,1
2007-11-29,1064193.2518658761,795271.554193442,268921.6976724341,1
2007-11-30,1065621.8983847608,795271.554193442,270350.3441913189,1
2007-12-03,1064823.5370947958,795271.554193442,269551.9829013539,1
2007-12-04,1062659.5578088379,795271.554193442,267388.003615396,1
2007-12-05,1062722.58633173,795271.554193442,267451.03213828796,1
2007-12-06,1062050.2820875489,795271.554193442,266778.7278941069,1
2007-12-07,1061987.253564657,795271.554193442,266715.6993712149,1
2007-12-10,1066672.3737662937,795271.554193442,271400.8195728519,1
2007-12-11,1069329.5407391277,1069329.5407391277,0.0,0
2007-12-12,1062993.7977754762,1062993.7977754762,0.0,0
2007-12-13,1062993.7977754762,1062993.7977754762,0.0,0
2007-12-14,1062993.7977754762,1062993.7977754762,0.0,0
2007-12-17,1062993.7977754762,1062993.7977754762,0.0,0
2007-12-18,1062993.7977754762,1062993.7977754762,0.0,0
2007-12-19,1062993.7977754762,1062993.7977754762,0.0,0
2007-12-20,1062993.7977754762,1062993.7977754762,0.0,0
2007-12-21,1062993.7977754762,1062993.7977754762,0.0,0
2007-12-24,1062993.7977754762,1062993.7977754762,0.0,0
2007-12-25,1062993.7977754762,1062993.7977754762,0.0,0
2007-12-26,1064405.321989324,1064405.321989324,0.0,0
2007-12-27,1064405.321989324,1064405.321989324,0.0,0
2007-12-28,1064405.321989324,1064405.321989324,0.0,0
2008-01-02,1064405.321989324,1064405.321989324,0.0,0
2008-01-03,1064405.321989324,1064405.321989324,0.0,0
2008-01-04,1067071.4324245884,1067071.4324245884,0.0,0
2008-01-07,1067071.4324245884,1067071.4324245884,0.0,0
2008-01-08,1067071.4324245884,1067071.4324245884,0.0,0
2008-01-09,1085288.5097559907,1085288.5097559907,0.0,0
2008-01-10,1085288.5097559907,1085288.5097559907,0.0,0
2008-01-11,1085288.5097559907,1085288.5097559907,0.0,0
2008-01-14,1085288.5097559907,1085288.5097559907,0.0,0
2008-01-15,1085288.5097559907,1085288.5097559907,0.0,0
2008-01-16,1085288.5097559907,1085288.5097559907,0.0,0
2008-01-17,1085288.5097559907,1085288.5097559907,0.0,0
2008-01-18,1085288.5097559907,1085288.5097559907,0.0,0
2008-01-21,1085288.5097559907,1085288.5097559907,0.0,0
2008-01-22,1085288.5097559907,1085288.5097559907,0.0,0
2008-01-23,1101615.2919282038,1101615.2919282038,0.0,0
2008-01-24,1101615.2919282038,1101615.2919282038,0.0,0
2008-01-25,1101615.2919282038,1101615.2919282038,0.0,0
2008-01-28,1101615.2919282038,1101615.2919282038,0.0,0
2008-01-29,1101615.2919282038,1101615.2919282038,0.0,0
2008-01-30,1101615.2919282038,1101615.2919282038,0.0,0
2008-01-31,1101615.2919282038,1101615.2919282038,0.0,0
2008-02-01,1101615.2919282038,1101615.2919282038,0.0,0
2008-02-04,1101615.2919282038,1101615.2919282038,0.0,0
2008-02-05,1101615.2919282038,1101615.2919282038,0.0,0
2008-02-13,1095469.5425671134,784306.9560485953,311162.5865185182,2
2008-02-14,1096098.222998706,784306.9560485953,311791.2669501107,2
2008-02-15,1091645.8128554302,784306.9560485953,307338.8568068349,2
2008-02-18,1094216.094121125,784306.9560485953,309909.1380725299,2
2008-02-19,1095549.4617412605,940922.2944060394,154627.16733522102,1
2008-02-20,1082244.829428743,771141.904472125,311102.924956618,2
2008-02-21,1081947.1059271689,771141.904472125,310805.20145504386,2
2008-02-22,1078348.9723799888,771141.904472125,307207.06790786376,2
2008-02-25,1076440.775011495,771141.904472125,305298.87053937,2
2008-02-26,1076698.1225497667,771141.904472125,305556.2180776417,2
2008-02-27,1077338.7203559673,771141.904472125,306196.81588384224,2
2008-02-28,1078806.828498742,771141.904472125,307664.9240266172,2
2008-02-29,1079253.7637019656,771141.904472125,308111.85922984045,2
2008-03-03,1080256.5657516597,771141.904472125,309114.6612795346,2
2008-03-04,1079973.9197248337,771141.904472125,308832.0152527086,2
2008-03-05,1074872.1778563769,920795.645671465,154076.5321849118,1
2008-03-06,1076533.2012736355,920795.645671465,155737.55560217047,1
2008-03-07,1075270.823476519,920795.645671465,154475.17780505389,1
2008-03-10,1073344.0363124989,920795.645671465,152548.39064103385,1
2008-03-11,1073716.1055579646,920795.645671465,152920.4598864998,1
2008-03-12,1073211.1544391182,920795.645671465,152415.50876765317,1
2008-03-13,1071908.9120799873,920795.645671465,151113.26640852238,1
2008-03-14,1072068.3703280443,920795.645671465,151272.72465657923,1
2008-03-17,1070819.2807182656,920795.645671465,150023.63504680071,1
2008-03-18,1064236.3127109862,1064236.3127109862,0.0,0
2008-03-19,1075104.8767820802,0.0,1075104.8767820802,8
2008-03-20,1108509.7196063898,145656.20180249444,962853.5178038954,7
2008-03-21,1114383.73206295,145656.20180249444,968727.5302604556,7
2008-03-24,1096274.1591334282,145656.20180249444,950617.9573309339,7
2008-03-25,1102097.4381595543,145656.20180249444,956441.2363570598,7
2008-03-26,1104349.9371205932,145656.20180249444,958693.7353180987,7
2008-03-27,1102616.492312748,145656.20180249444,956960.2905102535,7
2008-03-28,1111141.4105552763,145656.20180249444,965485.2087527819,7
2008-03-31,1107416.907987664,145656.20180249444,961760.7061851696,7
2008-04-01,1094927.9525730466,145656.20180249444,949271.7507705521,7
2008-04-02,1089053.5750935983,2.3283064365386963e-10,1089053.575093598,8
2008-04-03,1095526.1088258962,2.3283064365386963e-10,1095526.108825896,8
2008-04-07,1110490.415575079,2.3283064365386963e-10,1110490.4155750787,8
2008-04-08,1111302.0950211498,2.3283064365386963e-10,1111302.0950211496,8
2008-04-09,1091027.701081036,2.3283064365386963e-10,1091027.7010810357,8
2008-04-10,1100647.5875850972,136669.92629176844,963977.6612933287,7
2008-04-11,1105666.210504603,136669.92629176844,968996.2842128346,7
2008-04-14,1094040.7238113969,136669.92629176844,957370.7975196284,7
2008-04-15,1094980.4207895703,136669.92629176844,958310.4944978019,7
2008-04-16,1086519.8509631054,2.3283064365386963e-10,1086519.8509631052,7
2008-04-17,1079352.215580218,2.3283064365386963e-10,1079352.2155802178,7
2008-04-18,1068170.9943380684,2.3283064365386963e-10,1068170.9943380682,7
2008-04-21,1068911.0386251572,2.3283064365386963e-10,1068911.038625157,7
2008-04-22,1060184.6667644111,145424.48501059113,914760.1817538199,6
2008-04-23,1068449.0220854802,145424.48501059113,923024.537074889,6
2008-04-24,1095967.1784723145,310810.9016294535,785156.2768428609,5
2008-04-25,1089257.6507173507,310810.9016294535,778446.7490878971,5
2008-04-28,1081461.0953376445,310810.9016294535,770650.1937081909,5
2008-04-29,1082255.7510667087,310810.9016294535,771444.8494372552,5
2008-04-30,1095384.8514549378,157617.58914695535,937767.2623079824,6
2008-05-05,1111280.5377023257,157617.58914695535,953662.9485553703,6
2008-05-06,1105622.6722569831,157617.58914695535,948005.0831100277,6
2008-05-07,1093056.5086279893,157617.58914695535,935438.9194810339,6
2008-05-08,1101254.747923492,157617.58914695535,943637.1587765366,6
2008-05-09,1101077.917133515,157617.58914695535,943460.3279865596,6
2008-05-12,1102589.0799009895,157617.58914695535,944971.4907540343,6
2008-05-13,1104777.9495935775,157617.58914695535,947160.3604466222,6
2008-05-14,1104659.50136081,135030.27480521353,969629.2265555963,7
2008-05-15,1109809.2279089883,135030.27480521353,974778.9531037747,7
2008-05-16,1103931.3709230511,135030.27480521353,968901.0961178377,7
2008-05-19,1102336.1067020302,135030.27480521353,967305.8318968166,7
2008-05-20,1086567.1462859556,263482.3562581819,823084.7900277737,6
2008-05-21,1091804.813411456,263482.3562581819,828322.4571532741,6
2008-05-22,1092368.404752556,263482.3562581819,828886.0484943741,6
2008-05-23,1089653.0469174064,263482.3562581819,826170.6906592245,6
2008-05-26,1085155.063568449,263482.3562581819,821672.7073102673,6
2008-05-27,1086472.080409885,263482.3562581819,822989.7241517031,6
2008-05-28,1096094.2061312192,125077.27732251755,971016.9288087016,8
2008-05-29,1096350.4600413362,125077.27732251755,971273.1827188188,8
2008-05-30,1094280.9171474436,125077.27732251755,969203.639824926,8
2008-06-02,1093481.2764559062,125077.27732251755,968403.9991333887,8
2008-06-03,1090464.0346444447,125077.27732251755,965386.7573219271,8
2008-06-04,1086336.0524660412,125077.27732251755,961258.7751435237,8
2008-06-05,1088998.9397564635,125077.27732251755,963921.662433946,8
2008-06-06,1088488.4938757846,125077.27732251755,963411.216553267,8
2008-06-10,1066568.1335649192,125077.27732251755,941490.8562424018,8
2008-06-11,1064382.4199945328,125077.27732251755,939305.1426720152,8
2008-06-12,1050903.8846321371,2.3283064365386963e-10,1050903.884632137,9
2008-06-13,1047190.1724001853,2.3283064365386963e-10,1047190.172400185,9
2008-06-16,1044817.1955516718,2.3283064365386963e-10,1044817.1955516716,9
2008-06-17,1039043.369467885,2.3283064365386963e-10,1039043.3694678848,9
2008-06-18,1043145.6346323781,2.3283064365386963e-10,1043145.6346323779,9
2008-06-19,1034428.7844059467,222119.99079857784,812308.7936073688,7
2008-06-20,1035347.1198684054,222119.99079857784,813227.1290698275,7
2008-06-23,1033902.0861629171,222119.99079857784,811782.0953643393,7
2008-06-24,1035333.588568433,222119.99079857784,813213.5977698552,7
2008-06-25,1041385.5838331343,2.3283064365386963e-10,1041385.583833134,9
2008-06-26,1045081.353712274,2.3283064365386963e-10,1045081.3537122738,9
2008-06-27,1032897.0410650359,2.3283064365386963e-10,1032897.0410650356,9
2008-06-30,1033772.6949796788,2.3283064365386963e-10,1033772.6949796786,9
2008-07-01,1034725.3987107171,2.3283064365386963e-10,1034725.3987107169,9
2008-07-02,1038540.1352935906,2.3283064365386963e-10,1038540.1352935904,9
2008-07-03,1056688.9721832697,2.3283064365386963e-10,1056688.9721832694,9
2008-07-04,1054004.1486504213,2.3283064365386963e-10,1054004.148650421,9
2008-07-07,1065358.858763292,129191.8684304226,936166.9903328695,8
2008-07-08,1065468.4532149027,129191.8684304226,936276.5847844802,8
2008-07-09,1064267.3967924803,117800.65202901469,946466.7447634656,8
2008-07-10,1066417.9492226026,117800.65202901469,948617.297193588,8
2008-07-11,1063022.7471094723,117800.65202901469,945222.0950804576,8
2008-07-14,1063599.6020449158,117800.65202901469,945798.9500159011,8
2008-07-15,1059247.1567227212,117800.65202901469,941446.5046937065,8
2008-07-16,1056632.0208734744,117800.65202901469,938831.3688444596,8
2008-07-17,1055821.0237066003,117800.65202901469,938020.3716775855,8
2008-07-18,1057889.8131520015,117800.65202901469,940089.1611229868,8
2008-07-21,1059498.969556515,117800.65202901469,941698.3175275003,8
2008-07-22,1060794.6120277008,117800.65202901469,942993.959998686,8
2008-07-23,1059089.6341570232,0.0,1059089.6341570232,9
2008-07-24,1059555.585793271,0.0,1059555.585793271,9
2008-07-25,1060367.948535532,0.0,1060367.948535532,9
2008-07-28,1065295.556566508,0.0,1065295.556566508,9
2008-07-29,1063664.2829010135,0.0,1063664.2829010135,9
2008-07-30,1062544.671186342,0.0,1062544.671186342,9
2008-07-31,1059158.8834565189,0.0,1059158.8834565189,9
2008-08-01,1054964.9123029604,0.0,1054964.9123029604,9
2008-08-04,1050001.3864652591,0.0,1050001.3864652591,9
2008-08-05,1041292.4988903035,222337.86483109547,818954.6340592081,7
2008-08-06,1038779.965999262,0.0,1038779.965999262,9
2008-08-07,1032675.8449173956,0.0,1032675.8449173956,9
2008-08-08,1030071.7674741743,0.0,1030071.7674741743,9
2008-08-11,1020829.3387901417,107288.18674421529,913541.1520459264,8
2008-08-12,1020655.6251985021,107288.18674421529,913367.4384542868,8
2008-08-13,1020959.3182658138,107288.18674421529,913671.1315215984,8
2008-08-14,1021841.5711815639,107288.18674421529,914553.3844373486,8
2008-08-15,1023223.8772720854,107288.18674421529,915935.6905278701,8
2008-08-18,1021801.3808394511,107288.18674421529,914513.1940952358,8
2008-08-19,1022881.1906600884,107288.18674421529,915593.0039158731,8
2008-08-20,1025717.3943210389,-1.1641532182693481e-10,1025717.394321039,9
2008-08-21,1022291.6349958811,-1.1641532182693481e-10,1022291.6349958812,9
2008-08-22,1019185.3577529601,-1.1641532182693481e-10,1019185.3577529602,9
2008-08-25,1013235.2323220674,-1.1641532182693481e-10,1013235.2323220675,9
2008-08-26,1011659.4618075526,-1.1641532182693481e-10,1011659.4618075527,9
2008-08-27,1010069.3439748684,-1.1641532182693481e-10,1010069.3439748685,9
2008-08-28,1006745.7968144594,-1.1641532182693481e-10,1006745.7968144595,9
2008-08-29,1018239.96451624,-1.1641532182693481e-10,1018239.9645162402,9
2008-09-01,1018178.2969539359,-1.1641532182693481e-10,1018178.296953936,9
2008-09-02,1018891.0704570338,-1.1641532182693481e-10,1018891.0704570339,9
2008-09-03,1019549.2512135069,1.1641532182693481e-10,1019549.2512135068,9
2008-09-04,1020545.8041336845,1.1641532182693481e-10,1020545.8041336844,9
2008-09-05,1018010.8835021319,1.1641532182693481e-10,1018010.8835021318,9
2008-09-08,1013125.4926332572,1.1641532182693481e-10,1013125.4926332571,9
2008-09-09,1010603.3165985137,1.1641532182693481e-10,1010603.3165985136,9
2008-09-10,1010860.630917426,1.1641532182693481e-10,1010860.6309174258,9
2008-09-11,1010988.4882219766,1.1641532182693481e-10,1010988.4882219764,9
2008-09-12,1012369.3074281999,1.1641532182693481e-10,1012369.3074281998,9
2008-09-16,1013112.8109064077,1.1641532182693481e-10,1013112.8109064075,9
2008-09-17,1012783.894549419,1.1641532182693481e-10,1012783.8945494189,9
2008-09-18,1009892.7900701264,-1.1641532182693481e-10,1009892.7900701265,10
2008-09-19,1027989.929105981,-1.1641532182693481e-10,1027989.9291059811,10
2008-09-22,1019235.1700488396,-1.1641532182693481e-10,1019235.1700488398,10
2008-09-23,1017259.7404414109,-1.1641532182693481e-10,1017259.740441411,10
2008-09-24,1014672.525042392,-1.1641532182693481e-10,1014672.5250423921,10
2008-09-25,1020504.5419957024,-1.1641532182693481e-10,1020504.5419957025,10
2008-09-26,1023444.0213810605,-1.1641532182693481e-10,1023444.0213810606,10
2008-10-06,1026490.6447324429,-1.1641532182693481e-10,1026490.644732443,10
2008-10-07,1027087.4043812434,-1.1641532182693481e-10,1027087.4043812435,10
2008-10-08,1028369.9081139899,-1.1641532182693481e-10,1028369.90811399,10
2008-10-09,1029714.0521988014,-1.1641532182693481e-10,1029714.0521988015,10
2008-10-10,1027261.9732120474,-1.1641532182693481e-10,1027261.9732120475,10
2008-10-13,1027538.5149654394,-1.1641532182693481e-10,1027538.5149654396,10
2008-10-14,1027319.0170419526,-1.1641532182693481e-10,1027319.0170419527,10
2008-10-15,1023117.5380281772,1.1641532182693481e-10,1023117.5380281771,10
2008-10-16,1020261.5887604752,1.1641532182693481e-10,1020261.588760475,10
2008-10-17,1017594.8618847413,97409.25232708966,920185.6095576517,9
2008-10-20,1020306.0495918733,97409.25232708966,922896.7972647836,9
2008-10-21,1021654.8232037667,97409.25232708966,924245.570876677,9
2008-10-22,1022825.2422826496,97409.25232708966,925415.98995556,9
2008-10-23,1017947.3972702342,97409.25232708966,920538.1449431445,9
2008-10-24,1015690.4243408564,97409.25232708966,918281.1720137667,9
2008-10-27,1003339.650759995,192597.16076914518,810742.4899908497,8
2008-10-28,997795.7673882082,289176.42096868146,708619.3464195267,7
2008-10-29,990047.300061445,0.0,990047.300061445,10
2008-10-30,990081.9648097693,0.0,990081.9648097693,10
2008-10-31,987821.0454782975,0.0,987821.0454782975,10
2008-11-03,987975.3823921172,0.0,987975.3823921172,10
2008-11-04,991281.0590713785,0.0,991281.0590713785,10
2008-11-05,993846.2129032646,0.0,993846.2129032646,10
2008-11-06,993258.705280676,0.0,993258.705280676,10
2008-11-07,994882.0195766592,0.0,994882.0195766592,10
2008-11-10,1004714.2097158765,0.0,1004714.2097158765,10
2008-11-11,1004923.0782561107,0.0,1004923.0782561107,10
2008-11-12,1007482.6646998507,1.1641532182693481e-10,1007482.6646998506,10
2008-11-13,1015103.2414825174,1.1641532182693481e-10,1015103.2414825173,10
2008-11-14,1025134.8843040294,1.1641532182693481e-10,1025134.8843040293,10
2008-11-17,1030955.2314919459,1.1641532182693481e-10,1030955.2314919458,10
2008-11-18,1010315.8692760752,1.1641532182693481e-10,1010315.869276075,10
2008-11-19,1025932.5771434626,1.1641532182693481e-10,1025932.5771434625,10
2008-11-20,1024650.2767828179,1.1641532182693481e-10,1024650.2767828178,10
2008-11-21,1019813.011523978,1.1641532182693481e-10,1019813.0115239779,10
2008-11-24,1016538.4460728698,1.1641532182693481e-10,1016538.4460728697,10
2008-11-25,1017477.2147666859,1.1641532182693481e-10,1017477.2147666857,10
2008-11-26,1020802.7464799109,0.0,1020802.7464799109,10
2008-11-27,1028055.0746547753,0.0,1028055.0746547753,10
2008-11-28,1030610.0047798586,0.0,1030610.0047798586,10
2008-12-01,1040975.8347437066,0.0,1040975.8347437066,10
2008-12-02,1043488.1389623625,0.0,1043488.1389623625,10
2008-12-03,1059643.6044690893,0.0,1059643.6044690893,10
2008-12-04,1064207.693126577,0.0,1064207.693126577,10
2008-12-05,1070467.5655228193,113856.09258679271,956611.4729360265,9
2008-12-08,1076405.5952670658,113856.09258679271,962549.5026802731,9
2008-12-09,1070421.0739860542,113856.09258679271,956564.9813992614,9
2008-12-10,1076129.0249029873,108274.00252866688,967855.0223743203,9
2008-12-11,1070476.1164551892,108274.00252866688,962202.1139265223,9
2008-12-12,1058424.7603155992,108274.00252866688,950150.7577869323,9
2008-12-15,1061287.065349296,108274.00252866688,953013.0628206291,9
2008-12-16,1060713.6064574362,108274.00252866688,952439.6039287692,9
2008-12-17,1063989.6387440304,108274.00252866688,955715.6362153635,9
2008-12-18,1068839.7013151033,108274.00252866688,960565.6987864363,9
2008-12-19,1075938.2301903144,108274.00252866688,967664.2276616474,9
2008-12-22,1070018.6049654323,108274.00252866688,961744.6024367653,9
2008-12-23,1059976.0909020784,108274.00252866688,951702.0883734116,9
2008-12-24,1053132.7657906641,0.0,1053132.7657906641,10
2008-12-25,1055186.5750811147,0.0,1055186.5750811147,10
2008-12-26,1051630.8006828334,0.0,1051630.8006828334,10
2008-12-29,1050404.5972896877,0.0,1050404.5972896877,10
2008-12-30,1044869.938848155,99892.88151179916,944977.0573363558,9
2008-12-31,1045918.8919085895,0.0,1045918.8919085895,10
2009-01-05,1057272.5008470153,0.0,1057272.5008470153,10
2009-01-06,1070218.6676759212,0.0,1070218.6676759212,10
2009-01-07,1071835.0424641878,-4.656612873077393e-10,1071835.0424641883,10
2009-01-08,1069269.5741955414,-4.656612873077393e-10,1069269.574195542,10
2009-01-09,1077575.2819853835,-4.656612873077393e-10,1077575.281985384,10
2009-01-12,1082036.587877972,-4.656612873077393e-10,1082036.5878779725,10
2009-01-13,1077783.4269298096,-4.656612873077393e-10,1077783.42692981,10
2009-01-14,1082951.7804445117,-4.656612873077393e-10,1082951.7804445121,10
2009-01-15,1089766.8789957392,-4.656612873077393e-10,1089766.8789957396,10
2009-01-16,1094861.811248911,113595.74766797788,981266.0635809333,9
2009-01-19,1102525.501817973,113595.74766797788,988929.7541499952,9
2009-01-20,1107835.5711374562,113595.74766797788,994239.8234694784,9
2009-01-21,1109956.6009133072,110529.64153540332,999426.9593779038,9
2009-01-22,1116700.8137985272,110529.64153540332,1006171.172263124,9
2009-01-23,1123594.510402239,110529.64153540332,1013064.8688668357,9
2009-02-02,1132357.8842022212,340470.702745381,791887.1814568401,7
2009-02-03,1139881.0645227025,340470.702745381,799410.3617773216,7
2009-02-04,1144304.5332898325,343911.0980573846,800393.4352324478,7
2009-02-05,1139968.5657127372,343911.0980573846,796057.4676553525,7
2009-02-06,1150476.3573995987,343911.0980573846,806565.2593422142,7
2009-02-09,1146132.5636857855,343911.0980573846,802221.4656284008,7
2009-02-10,1150134.8272739318,343911.0980573846,806223.7292165472,7
2009-02-11,1158180.2894632616,469805.131394038,688375.1580692237,6
2009-02-12,1161951.1195920089,469805.131394038,692145.9881979709,6
2009-02-13,1173334.1374077513,469805.131394038,703529.0060137132,6
2009-02-16,1183698.867607106,594406.1984532354,589292.6691538704,5
2009-02-17,1175289.1467809747,594406.1984532354,580882.9483277393,5
2009-02-18,1145024.2091310818,454041.72163818654,690982.4874928952,6
2009-02-19,1147853.3336096539,454041.72163818654,693811.6119714674,6
2009-02-20,1153358.6091008822,454041.72163818654,699316.8874626956,6
2009-02-23,1167749.9850062989,577935.5642509671,589814.4207553316,5
2009-02-24,1165800.2799252626,577935.5642509671,587864.7156742953,5
2009-02-25,1178841.6959104105,577935.5642509671,600906.1316594433,5
2009-02-26,1176975.954693665,577935.5642509671,599040.3904426979,5
2009-02-27,1169129.0034969712,689154.4530359863,479974.550460985,4
2009-03-02,1172687.4188480696,689154.4530359863,483532.9658120833,4
2009-03-03,1172377.9948047372,689154.4530359863,483223.541768751,4
2009-03-04,1201935.2695314486,486354.10679170577,715581.1627397429,6
2009-03-05,1205043.8404163301,486354.10679170577,718689.7336246244,6
2009-03-06,1211006.505079801,607503.465059624,603503.0400201769,5
2009-03-09,1205978.7246754002,607503.465059624,598475.2596157762,5
2009-03-10,1207949.6534705192,607503.465059624,600446.1884108952,5
2009-03-11,1211159.318187864,607503.465059624,603655.85312824,5
2009-03-12,1208705.9388873,607503.465059624,601202.473827676,5
2009-03-13,1208644.6401148378,607503.465059624,601141.1750552139,5
2009-03-16,1208587.0073289438,607503.465059624,601083.5422693199,5
2009-03-17,1217312.2306593843,733956.044481919,483356.1861774653,4
2009-03-18,1233811.9642223562,744308.884059957,489503.0801623992,4
2009-03-19,1240580.1444154026,744308.884059957,496271.26035544556,4
2009-03-20,1248993.5690604243,744308.884059957,504684.6850004673,4
2009-03-23,1256429.1944676493,877600.7908689813,378828.40359866794,3
2009-03-24,1258655.4264237785,877600.7908689813,381054.6355547973,3
2009-03-25,1255520.6683295965,877600.7908689813,377919.8774606153,3
2009-03-26,1256435.0117453136,877600.7908689813,378834.22087633243,3
2009-03-27,1259065.8084631308,877600.7908689813,381465.01759414957,3
