fundingTime,fundingRate
2023-10-28 16:00:00,0.0001
2023-10-29 00:00:00,0.0001
2023-10-29 08:00:00,0.0001
2023-10-29 16:00:00,0.0001
2023-10-30 00:00:00,0.0001
2023-10-30 08:00:00,0.0001
2023-10-30 16:00:00,0.0001
2023-10-31 00:00:00,0.0001
2023-10-31 08:00:00,0.0001
2023-10-31 16:00:00,0.00010516
2023-11-01 00:00:00,0.0001
2023-11-01 08:00:00,0.0001193
2023-11-01 16:00:00,0.0001
2023-11-02 00:00:00,0.00014309
2023-11-02 08:00:00,0.00018541
2023-11-02 16:00:00,0.00011649
2023-11-03 00:00:00,0.0001
2023-11-03 08:00:00,0.0001
2023-11-03 16:00:00,0.0001
2023-11-04 00:00:00,0.0001
2023-11-04 08:00:00,0.0001
2023-11-04 16:00:00,0.0001
2023-11-05 00:00:00,0.0001
2023-11-05 08:00:00,0.0001
2023-11-05 16:00:00,0.0001
2023-11-06 00:00:00,0.00012243
2023-11-06 08:00:00,0.0001
2023-11-06 16:00:00,0.00026302
2023-11-07 00:00:00,0.0001
2023-11-07 08:00:00,0.0001
2023-11-07 16:00:00,0.00010434
2023-11-08 00:00:00,0.00011888
2023-11-08 08:00:00,0.00025842
2023-11-08 16:00:00,0.000157
2023-11-09 00:00:00,0.00013904
2023-11-09 08:00:00,0.0002041
2023-11-09 16:00:00,0.0004003
2023-11-10 00:00:00,0.00018027
2023-11-10 08:00:00,0.00045315
2023-11-10 16:00:00,0.0002972
2023-11-11 00:00:00,0.0002613
2023-11-11 08:00:00,0.00023984
2023-11-11 16:00:00,0.00025548
2023-11-12 00:00:00,0.00019689
2023-11-12 08:00:00,0.00020745
2023-11-12 16:00:00,0.0002686
2023-11-13 00:00:00,0.00031492
2023-11-13 08:00:00,0.00032407
2023-11-13 16:00:00,0.00037847
2023-11-14 00:00:00,0.00014184
2023-11-14 08:00:00,0.00017047
2023-11-14 16:00:00,0.00011821
2023-11-15 00:00:00,0.0001
2023-11-15 08:00:00,0.0001
2023-11-15 16:00:00,0.0001
2023-11-16 00:00:00,0.0001
2023-11-16 08:00:00,0.00020167
2023-11-16 16:00:00,0.00014161
2023-11-17 00:00:00,0.0001
2023-11-17 08:00:00,0.0001
2023-11-17 16:00:00,0.0001
2023-11-18 00:00:00,0.0001
2023-11-18 08:00:00,0.0001
2023-11-18 16:00:00,0.0001
2023-11-19 00:00:00,0.0001
2023-11-19 08:00:00,0.0001
2023-11-19 16:00:00,0.0001
2023-11-20 00:00:00,0.0001
2023-11-20 08:00:00,0.0001
2023-11-20 16:00:00,0.00015534
2023-11-21 00:00:00,0.0001
2023-11-21 08:00:00,0.0001
2023-11-21 16:00:00,0.0001
2023-11-22 00:00:00,0.0001
2023-11-22 08:00:00,0.0001
2023-11-22 16:00:00,0.0001
2023-11-23 00:00:00,0.0001
2023-11-23 08:00:00,0.0001
2023-11-23 16:00:00,0.0001
2023-11-24 00:00:00,0.0001
2023-11-24 08:00:00,0.0001
2023-11-24 16:00:00,0.0001
2023-11-25 00:00:00,0.0001
2023-11-25 08:00:00,0.0001
2023-11-25 16:00:00,0.0001
2023-11-26 00:00:00,0.0001
2023-11-26 08:00:00,0.0001
2023-11-26 16:00:00,0.0001
2023-11-27 00:00:00,0.0001
2023-11-27 08:00:00,0.0001
2023-11-27 16:00:00,0.0001
2023-11-28 00:00:00,0.0001
2023-11-28 08:00:00,0.0001
2023-11-28 16:00:00,0.0001
2023-11-29 00:00:00,0.0001
2023-11-29 08:00:00,0.0001
2023-11-29 16:00:00,0.0001
2023-11-30 00:00:00,0.0001
2023-11-30 08:00:00,0.0001
2023-11-30 16:00:00,0.0001
2023-12-01 00:00:00,0.0001
2023-12-01 08:00:00,0.0001
2023-12-01 16:00:00,0.0001
2023-12-02 00:00:00,0.0001
2023-12-02 08:00:00,0.0001
2023-12-02 16:00:00,0.0001
2023-12-03 00:00:00,0.0001
2023-12-03 08:00:00,0.0001
2023-12-03 16:00:00,0.0001
2023-12-04 00:00:00,0.0001
2023-12-04 08:00:00,0.00039246
2023-12-04 16:00:00,0.0001
2023-12-05 00:00:00,0.0001
2023-12-05 08:00:00,0.0001
2023-12-05 16:00:00,0.0001
2023-12-06 00:00:00,0.0001
2023-12-06 08:00:00,0.0001
2023-12-06 16:00:00,0.0001
2023-12-07 00:00:00,0.0001
2023-12-07 08:00:00,0.00010721
2023-12-07 16:00:00,0.00016767
2023-12-08 00:00:00,0.00023913
2023-12-08 08:00:00,0.00044041
2023-12-08 16:00:00,0.00034051
2023-12-09 00:00:00,0.00011864
2023-12-09 08:00:00,0.00049285
2023-12-09 16:00:00,0.00032929
2023-12-10 00:00:00,0.00033498
2023-12-10 08:00:00,0.0003097
2023-12-10 16:00:00,0.00039354
2023-12-11 00:00:00,0.00033285
2023-12-11 08:00:00,0.00015948
2023-12-11 16:00:00,0.0001
2023-12-12 00:00:00,0.00021542
2023-12-12 08:00:00,0.00016545
2023-12-12 16:00:00,0.0001
2023-12-13 00:00:00,0.00018236
2023-12-13 08:00:00,0.00015492
2023-12-13 16:00:00,0.00016232
2023-12-14 00:00:00,0.00010146
2023-12-14 08:00:00,0.00012332
2023-12-14 16:00:00,0.00011106
2023-12-15 00:00:00,0.00010466
2023-12-15 08:00:00,0.00015354
2023-12-15 16:00:00,0.00013415
2023-12-16 00:00:00,0.0001
2023-12-16 08:00:00,0.00024408
2023-12-16 16:00:00,0.00017406
2023-12-17 00:00:00,0.00017286
2023-12-17 08:00:00,0.0001
2023-12-17 16:00:00,0.0001
2023-12-18 00:00:00,0.00013303
2023-12-18 08:00:00,0.0001
2023-12-18 16:00:00,0.00010731
2023-12-19 00:00:00,0.0001
2023-12-19 08:00:00,0.00017727
2023-12-19 16:00:00,0.00013946
2023-12-20 00:00:00,0.0001
2023-12-20 08:00:00,0.0001
2023-12-20 16:00:00,0.00018725
2023-12-21 00:00:00,0.000152
2023-12-21 08:00:00,0.00022504
2023-12-21 16:00:00,0.00033844
2023-12-22 00:00:00,0.00024215
2023-12-22 08:00:00,0.00030643
2023-12-22 16:00:00,0.00020031
2023-12-23 00:00:00,0.00015263
2023-12-23 08:00:00,0.0001
2023-12-23 16:00:00,0.0001
2023-12-24 00:00:00,0.0001
2023-12-24 08:00:00,0.00025197
2023-12-24 16:00:00,0.0001
2023-12-25 00:00:00,0.0001
2023-12-25 08:00:00,0.0001
2023-12-25 16:00:00,0.00018708
2023-12-26 00:00:00,0.0003048
2023-12-26 08:00:00,0.00027919
2023-12-26 16:00:00,0.00032104
2023-12-27 00:00:00,0.00040735
2023-12-27 08:00:00,0.00042225
2023-12-27 16:00:00,0.0005221
2023-12-28 00:00:00,0.00019269
2023-12-28 08:00:00,0.00038854
2023-12-28 16:00:00,0.00057322
2023-12-29 00:00:00,0.00059775
2023-12-29 08:00:00,0.00044001
2023-12-29 16:00:00,0.000435
2023-12-30 00:00:00,0.00039208
2023-12-30 08:00:00,0.00036923
2023-12-30 16:00:00,0.00024277
2023-12-31 00:00:00,0.00026419
2023-12-31 08:00:00,0.00040148
2023-12-31 16:00:00,0.00044151
2024-01-01 00:00:00,0.00043294
2024-01-01 08:00:00,0.00049955
2024-01-01 16:00:00,0.00037274
2024-01-02 00:00:00,0.00057167
2024-01-02 08:00:00,0.00049958
2024-01-02 16:00:00,0.00066228
2024-01-03 00:00:00,0.00045739
2024-01-03 08:00:00,0.00035429
2024-01-03 16:00:00,0.0001
2024-01-04 00:00:00,0.0001
2024-01-04 08:00:00,0.0001
2024-01-04 16:00:00,0.0001
2024-01-05 00:00:00,0.0001
2024-01-05 08:00:00,0.0001
2024-01-05 16:00:00,0.0001
2024-01-06 00:00:00,0.0001
2024-01-06 08:00:00,0.0001
2024-01-06 16:00:00,0.0001
2024-01-07 00:00:00,0.0001
2024-01-07 08:00:00,0.0001
2024-01-07 16:00:00,0.0001
2024-01-08 00:00:00,0.0001
2024-01-08 08:00:00,0.0001
2024-01-08 16:00:00,0.0001
2024-01-09 00:00:00,0.0001
2024-01-09 08:00:00,0.0001
2024-01-09 16:00:00,0.0001
2024-01-10 00:00:00,0.0001
2024-01-10 08:00:00,0.0001
2024-01-10 16:00:00,0.0001
2024-01-11 00:00:00,0.0001
2024-01-11 08:00:00,0.0001
2024-01-11 16:00:00,0.0001
2024-01-12 00:00:00,0.0001
2024-01-12 08:00:00,0.0001
2024-01-12 16:00:00,0.0001
2024-01-13 00:00:00,0.0001
2024-01-13 08:00:00,0.0001
2024-01-13 16:00:00,0.0001
2024-01-14 00:00:00,0.0001
2024-01-14 08:00:00,0.0001
2024-01-14 16:00:00,0.0001
2024-01-15 00:00:00,0.0001
2024-01-15 08:00:00,0.0001
2024-01-15 16:00:00,0.0001
2024-01-16 00:00:00,0.0001
2024-01-16 08:00:00,0.0001
2024-01-16 16:00:00,0.0001
2024-01-17 00:00:00,0.0001
2024-01-17 08:00:00,0.0001
2024-01-17 16:00:00,0.0001
2024-01-18 00:00:00,0.0001
2024-01-18 08:00:00,0.0001
2024-01-18 16:00:00,0.0001
2024-01-19 00:00:00,0.0001
2024-01-19 08:00:00,0.0001
2024-01-19 16:00:00,0.0001
2024-01-20 00:00:00,0.0001
2024-01-20 08:00:00,0.0001
2024-01-20 16:00:00,0.0001
2024-01-21 00:00:00,0.0001
2024-01-21 08:00:00,0.0001
2024-01-21 16:00:00,0.0001
2024-01-22 00:00:00,0.0001
2024-01-22 08:00:00,0.0001
2024-01-22 16:00:00,0.0001
2024-01-23 00:00:00,0.0001
2024-01-23 08:00:00,0.0001
2024-01-23 16:00:00,0.0001
2024-01-24 00:00:00,0.0001
2024-01-24 08:00:00,0.0001
2024-01-24 16:00:00,0.0001
2024-01-25 00:00:00,0.0001
2024-01-25 08:00:00,0.0001
2024-01-25 16:00:00,0.0001
2024-01-26 00:00:00,0.0001
2024-01-26 08:00:00,0.0001
2024-01-26 16:00:00,0.0001
2024-01-27 00:00:00,0.0001
2024-01-27 08:00:00,0.0001
2024-01-27 16:00:00,0.0001
2024-01-28 00:00:00,6.78e-06
2024-01-28 08:00:00,5.43e-06
2024-01-28 16:00:00,0.0001
2024-01-29 00:00:00,0.0001
2024-01-29 08:00:00,0.0001
2024-01-29 16:00:00,0.0001
2024-01-30 00:00:00,8.201e-05
2024-01-30 08:00:00,0.0001
2024-01-30 16:00:00,0.0001
2024-01-31 00:00:00,1.302e-05
2024-01-31 08:00:00,0.0001
2024-01-31 16:00:00,0.0001
2024-02-01 00:00:00,5.432e-05
2024-02-01 08:00:00,0.0001
2024-02-01 16:00:00,0.0001
2024-02-02 00:00:00,7.298e-05
2024-02-02 08:00:00,0.0001
2024-02-02 16:00:00,0.0001
2024-02-03 00:00:00,8.511e-05
2024-02-03 08:00:00,4.735e-05
2024-02-03 16:00:00,0.0001
2024-02-04 00:00:00,8.642e-05
2024-02-04 08:00:00,0.0001
2024-02-04 16:00:00,0.0001
2024-02-05 00:00:00,8.355e-05
2024-02-05 08:00:00,0.0001
2024-02-05 16:00:00,0.0001
2024-02-06 00:00:00,0.0001
2024-02-06 08:00:00,0.0001
2024-02-06 16:00:00,0.0001
2024-02-07 00:00:00,5.488e-05
2024-02-07 08:00:00,0.0001
2024-02-07 16:00:00,0.0001
2024-02-08 00:00:00,0.0001
2024-02-08 08:00:00,6.283e-05
2024-02-08 16:00:00,3.61e-06
2024-02-09 00:00:00,-2.88e-05
2024-02-09 08:00:00,0.0001
2024-02-09 16:00:00,0.0001
2024-02-10 00:00:00,0.0001
2024-02-10 08:00:00,0.0001
2024-02-10 16:00:00,0.0001
2024-02-11 00:00:00,0.0001
2024-02-11 08:00:00,0.0001
2024-02-11 16:00:00,0.0001
2024-02-12 00:00:00,0.0001
2024-02-12 08:00:00,0.0001
2024-02-12 16:00:00,0.0001
2024-02-13 00:00:00,0.0001
2024-02-13 08:00:00,0.0001
2024-02-13 16:00:00,0.0001
2024-02-14 00:00:00,0.0001
2024-02-14 08:00:00,0.0001
2024-02-14 16:00:00,0.00011153
2024-02-15 00:00:00,0.0001
2024-02-15 08:00:00,0.00014722
2024-02-15 16:00:00,0.00010861
2024-02-16 00:00:00,0.0001
2024-02-16 08:00:00,0.0001
2024-02-16 16:00:00,0.0001
2024-02-17 00:00:00,0.0001
2024-02-17 08:00:00,0.0001
2024-02-17 16:00:00,0.0001
2024-02-18 00:00:00,0.00012154
2024-02-18 08:00:00,0.0001
2024-02-18 16:00:00,0.0001
2024-02-19 00:00:00,0.00017748
2024-02-19 08:00:00,0.00013098
2024-02-19 16:00:00,0.00019352
2024-02-20 00:00:00,0.0001
2024-02-20 08:00:00,0.0001
2024-02-20 16:00:00,0.0001
2024-02-21 00:00:00,0.0001
2024-02-21 08:00:00,0.0001
2024-02-21 16:00:00,0.0001
2024-02-22 00:00:00,0.0001
2024-02-22 08:00:00,0.0001
2024-02-22 16:00:00,0.0001
2024-02-23 00:00:00,0.0001
2024-02-23 08:00:00,0.0001
2024-02-23 16:00:00,0.0001
2024-02-24 00:00:00,0.0001
2024-02-24 08:00:00,0.0001
2024-02-24 16:00:00,0.00010658
2024-02-25 00:00:00,0.0001
2024-02-25 08:00:00,0.0001
2024-02-25 16:00:00,0.0001
2024-02-26 00:00:00,0.0001
2024-02-26 08:00:00,0.0001
2024-02-26 16:00:00,0.0001
2024-02-27 00:00:00,0.00026308
2024-02-27 08:00:00,0.00067187
2024-02-27 16:00:00,0.00030171
2024-02-28 00:00:00,0.00023372
2024-02-28 08:00:00,0.00019212
2024-02-28 16:00:00,0.0005031
2024-02-29 00:00:00,0.00061432
2024-02-29 08:00:00,0.00072478
2024-02-29 16:00:00,0.00069292
2024-03-01 00:00:00,0.0003927
2024-03-01 08:00:00,0.00039022
2024-03-01 16:00:00,0.00040755
2024-03-02 00:00:00,0.00013237
2024-03-02 08:00:00,0.00023839
2024-03-02 16:00:00,0.00059366
2024-03-03 00:00:00,0.0005429
2024-03-03 08:00:00,0.00041238
2024-03-03 16:00:00,0.00048175
2024-03-04 00:00:00,0.00045429
2024-03-04 08:00:00,0.00067979
2024-03-04 16:00:00,0.00082996
2024-03-05 00:00:00,0.00080029
2024-03-05 08:00:00,0.00112788
2024-03-05 16:00:00,0.0009208
2024-03-06 00:00:00,0.00028173
2024-03-06 08:00:00,0.00024214
2024-03-06 16:00:00,0.00047896
2024-03-07 00:00:00,0.00027527
2024-03-07 08:00:00,0.00024008
2024-03-07 16:00:00,0.00050302
2024-03-08 00:00:00,0.00035863
2024-03-08 08:00:00,0.00040848
2024-03-08 16:00:00,0.00072305
2024-03-09 00:00:00,0.00023097
2024-03-09 08:00:00,0.0002609
2024-03-09 16:00:00,0.00028422
2024-03-10 00:00:00,0.00033129
2024-03-10 08:00:00,0.00058798
2024-03-10 16:00:00,0.00065671
2024-03-11 00:00:00,0.00041946
2024-03-11 08:00:00,0.00077869
2024-03-11 16:00:00,0.00074316
2024-03-12 00:00:00,0.00049803
2024-03-12 08:00:00,0.00051935
2024-03-12 16:00:00,0.00055529
2024-03-13 00:00:00,0.00034133
2024-03-13 08:00:00,0.0007759
2024-03-13 16:00:00,0.0004918
2024-03-14 00:00:00,0.00028643
2024-03-14 08:00:00,0.00048932
2024-03-14 16:00:00,0.00049306
2024-03-15 00:00:00,0.00050945
2024-03-15 08:00:00,0.0001
2024-03-15 16:00:00,0.0001
2024-03-16 00:00:00,0.0001
2024-03-16 08:00:00,0.0001
2024-03-16 16:00:00,0.0001
2024-03-17 00:00:00,0.0001
2024-03-17 08:00:00,0.0001
2024-03-17 16:00:00,0.00019339
2024-03-18 00:00:00,0.00013515
2024-03-18 08:00:00,0.00030244
2024-03-18 16:00:00,0.0001
2024-03-19 00:00:00,0.0001
2024-03-19 08:00:00,0.0001
2024-03-19 16:00:00,0.00011542
2024-03-20 00:00:00,0.0001
2024-03-20 08:00:00,0.0001
2024-03-20 16:00:00,0.0001
2024-03-21 00:00:00,0.0001
2024-03-21 08:00:00,0.0001
2024-03-21 16:00:00,0.0001
2024-03-22 00:00:00,0.0001
2024-03-22 08:00:00,0.0001
2024-03-22 16:00:00,0.0001
2024-03-23 00:00:00,0.0001
2024-03-23 08:00:00,0.0001
2024-03-23 16:00:00,0.0001
2024-03-24 00:00:00,0.0001
2024-03-24 08:00:00,0.0001
2024-03-24 16:00:00,0.0001
2024-03-25 00:00:00,0.0001
2024-03-25 08:00:00,0.0001
2024-03-25 16:00:00,0.00025614
2024-03-26 00:00:00,0.00010181
2024-03-26 08:00:00,0.00023139
2024-03-26 16:00:00,0.00032273
2024-03-27 00:00:00,0.00046291
2024-03-27 08:00:00,0.00032533
2024-03-27 16:00:00,0.00042313
2024-03-28 00:00:00,0.00037678
2024-03-28 08:00:00,0.00052851
2024-03-28 16:00:00,0.00047308
2024-03-29 00:00:00,0.00043346
2024-03-29 08:00:00,0.0003284
2024-03-29 16:00:00,0.00037754
2024-03-30 00:00:00,0.00026099
2024-03-30 08:00:00,0.0004336
2024-03-30 16:00:00,0.00035292
2024-03-31 00:00:00,0.0003051
2024-03-31 08:00:00,0.00044673
2024-03-31 16:00:00,0.00049276
2024-04-01 00:00:00,0.00065297
2024-04-01 08:00:00,0.00029626
2024-04-01 16:00:00,0.00024903
2024-04-02 00:00:00,0.00024486
2024-04-02 08:00:00,0.0001
2024-04-02 16:00:00,0.0001
2024-04-03 00:00:00,0.0001
2024-04-03 08:00:00,0.0001
2024-04-03 16:00:00,0.0001
2024-04-04 00:00:00,0.0001
2024-04-04 08:00:00,0.0001
2024-04-04 16:00:00,0.0001
2024-04-05 00:00:00,0.0001
2024-04-05 08:00:00,0.0001
2024-04-05 16:00:00,0.0001
2024-04-06 00:00:00,0.0001
2024-04-06 08:00:00,0.0001
2024-04-06 16:00:00,0.0001
2024-04-07 00:00:00,0.0001
2024-04-07 08:00:00,0.0001
2024-04-07 16:00:00,0.0001
2024-04-08 00:00:00,0.0001
2024-04-08 08:00:00,0.0001
2024-04-08 16:00:00,0.00021323
2024-04-09 00:00:00,0.00020982
2024-04-09 08:00:00,0.00015607
2024-04-09 16:00:00,0.00016704
2024-04-10 00:00:00,0.00011987
2024-04-10 08:00:00,0.0001
2024-04-10 16:00:00,0.0001
2024-04-11 00:00:00,0.0001
2024-04-11 08:00:00,0.0001
2024-04-11 16:00:00,0.0001
2024-04-12 00:00:00,0.0001
2024-04-12 08:00:00,0.0001
2024-04-12 16:00:00,0.0001
2024-04-13 00:00:00,0.0001
2024-04-13 08:00:00,0.0001
2024-04-13 16:00:00,0.0001
2024-04-14 00:00:00,7.356e-05
2024-04-14 08:00:00,0.0001
2024-04-14 16:00:00,0.0001
2024-04-15 00:00:00,8.288e-05
2024-04-15 08:00:00,-3.849e-05
2024-04-15 16:00:00,5.41e-06
2024-04-16 00:00:00,8.676e-05
2024-04-16 08:00:00,6.221e-05
2024-04-16 16:00:00,6.552e-05
2024-04-17 00:00:00,3.688e-05
2024-04-17 08:00:00,6.63e-06
2024-04-17 16:00:00,4.406e-05
2024-04-18 00:00:00,7.307e-05
2024-04-18 08:00:00,-4.087e-05
2024-04-18 16:00:00,-5.366e-05
2024-04-19 00:00:00,-2.998e-05
2024-04-19 08:00:00,0.0001
2024-04-19 16:00:00,5.565e-05
2024-04-20 00:00:00,3.58e-05
2024-04-20 08:00:00,9.43e-06
2024-04-20 16:00:00,-6.986e-05
2024-04-21 00:00:00,-1.858e-05
2024-04-21 08:00:00,4.833e-05
2024-04-21 16:00:00,5.023e-05
2024-04-22 00:00:00,9.377e-05
2024-04-22 08:00:00,0.0001
2024-04-22 16:00:00,-7.379e-05
2024-04-23 00:00:00,-0.00015398
2024-04-23 08:00:00,-1.744e-05
2024-04-23 16:00:00,7.572e-05
2024-04-24 00:00:00,0.0001
2024-04-24 08:00:00,0.0001
2024-04-24 16:00:00,4.93e-05
2024-04-25 00:00:00,0.0001
2024-04-25 08:00:00,-1.371e-05
2024-04-25 16:00:00,2.499e-05
2024-04-26 00:00:00,-1.077e-05
2024-04-26 08:00:00,-3.421e-05
2024-04-26 16:00:00,6.161e-05
2024-04-27 00:00:00,0.0001
2024-04-27 08:00:00,0.0001
2024-04-27 16:00:00,0.0001
2024-04-28 00:00:00,4.02e-05
2024-04-28 08:00:00,7.92e-05
2024-04-28 16:00:00,7.9e-05
2024-04-29 00:00:00,1.802e-05
2024-04-29 08:00:00,-5.782e-05
2024-04-29 16:00:00,0.0001
2024-04-30 00:00:00,1.43e-05
2024-04-30 08:00:00,6.38e-06
2024-04-30 16:00:00,8.364e-05
2024-05-01 00:00:00,0.0001
2024-05-01 08:00:00,0.0001
2024-05-01 16:00:00,5.046e-05
2024-05-02 00:00:00,1.443e-05
2024-05-02 08:00:00,0.0001
2024-05-02 16:00:00,-0.0001045
2024-05-03 00:00:00,-9.395e-05
2024-05-03 08:00:00,-5.166e-05
2024-05-03 16:00:00,-8.669e-05
2024-05-04 00:00:00,-9.541e-05
2024-05-04 08:00:00,1.769e-05
2024-05-04 16:00:00,-2.317e-05
2024-05-05 00:00:00,3.013e-05
2024-05-05 08:00:00,7.133e-05
2024-05-05 16:00:00,0.0001
2024-05-06 00:00:00,4.545e-05
2024-05-06 08:00:00,7.226e-05
2024-05-06 16:00:00,8.717e-05
2024-05-07 00:00:00,0.0001
2024-05-07 08:00:00,0.0001
2024-05-07 16:00:00,0.0001
2024-05-08 00:00:00,0.0001
2024-05-08 08:00:00,0.0001
2024-05-08 16:00:00,0.0001
2024-05-09 00:00:00,0.0001
2024-05-09 08:00:00,4.634e-05
2024-05-09 16:00:00,8.999e-05
2024-05-10 00:00:00,2.72e-06
2024-05-10 08:00:00,1.145e-05
2024-05-10 16:00:00,0.0001
2024-05-11 00:00:00,0.0001
2024-05-11 08:00:00,0.0001
2024-05-11 16:00:00,0.0001
2024-05-12 00:00:00,0.0001
2024-05-12 08:00:00,5.654e-05
2024-05-12 16:00:00,0.0001
2024-05-13 00:00:00,-1.44e-06
2024-05-13 08:00:00,9.033e-05
