fundingTime,fundingRate,realizedRate
2026-07-14 08:00:00,3.57341308476e-05,3.57341308476e-05
2026-07-14 16:00:00,4.72873345597e-05,4.72873345597e-05
2026-07-15 00:00:00,5.08965727959e-05,5.08965727959e-05
2026-07-15 08:00:00,3.31511415222e-05,3.31511415222e-05
2026-07-15 16:00:00,-2.7531094504e-06,-2.7531094504e-06
2026-07-16 00:00:00,4.52474591039e-05,4.52474591039e-05
2026-07-16 08:00:00,1.58122771276e-05,1.58122771276e-05
2026-07-16 16:00:00,1.42553529269e-05,1.42553529269e-05
2026-07-17 00:00:00,1.98304893722e-05,1.98304893722e-05
2026-07-17 08:00:00,5.89275547964e-05,5.89275547964e-05
2026-07-17 16:00:00,2.51355142364e-05,2.51355142364e-05
2026-07-18 00:00:00,-3.9121509588e-06,-3.9121509588e-06
2026-07-18 08:00:00,3.40606675706e-05,3.40606675706e-05
2026-07-18 16:00:00,5.806502525e-06,5.806502525e-06
2026-07-19 00:00:00,4.41412795575e-05,4.41412795575e-05
2026-07-19 08:00:00,5.33458419241e-05,5.33458419241e-05
2026-07-19 16:00:00,6.40058534465e-05,6.40058534465e-05
2026-07-20 00:00:00,1.75889383948e-05,1.75889383948e-05
2026-07-20 08:00:00,-3.27828670199e-05,-3.27828670199e-05
2026-07-20 16:00:00,1.46632206401e-05,1.46632206401e-05
2026-07-21 00:00:00,4.83693175801e-05,4.83693175801e-05
2026-07-21 08:00:00,7.65835076216e-05,7.65835076216e-05
2026-07-21 16:00:00,3.75097075199e-05,3.75097075199e-05
2026-07-22 00:00:00,3.77465962791e-05,3.77465962791e-05
2026-07-22 08:00:00,-5.49337115225e-05,-5.49337115225e-05
2026-07-22 16:00:00,5.57094298752e-05,5.57094298752e-05
2026-07-23 00:00:00,2.46977351926e-05,2.46977351926e-05
2026-07-23 08:00:00,-3.30360675055e-05,-3.30360675055e-05
2026-07-23 16:00:00,-1.4966763726e-05,-1.4966763726e-05
2026-07-24 00:00:00,-1.81706191068e-05,-1.81706191068e-05
2026-07-24 08:00:00,2.14782886459e-05,2.14782886459e-05
2026-07-24 16:00:00,2.0611099954e-06,2.0611099954e-06
2026-07-25 00:00:00,-1.78709335935e-05,-1.78709335935e-05
2026-07-25 08:00:00,-5.49382509121e-05,-5.49382509121e-05
2026-07-25 16:00:00,-1.89667466227e-05,-1.89667466227e-05
2026-07-26 00:00:00,2.98114861387e-05,2.98114861387e-05
2026-07-26 08:00:00,5.05518516348e-05,5.05518516348e-05
2026-07-26 16:00:00,1.35212663039e-05,1.35212663039e-05
2026-07-27 00:00:00,3.78263085441e-05,3.78263085441e-05
2026-07-27 08:00:00,0.0001,0.0001
2026-07-27 16:00:00,1.65386439338e-05,1.65386439338e-05
2026-07-28 00:00:00,-1.69865372845e-05,-1.69865372845e-05
2026-07-28 08:00:00,-8.30905550456e-05,-8.30905550456e-05
2026-07-28 16:00:00,-2.85654361033e-05,-2.85654361033e-05
2026-07-29 00:00:00,2.5059954769e-06,2.5059954769e-06
2026-07-29 08:00:00,-2.76224091546e-05,-2.76224091546e-05
2026-07-29 16:00:00,-4.09062772167e-05,-4.09062772167e-05
2026-07-30 00:00:00,2.80438044348e-05,2.80438044348e-05
2026-07-30 08:00:00,5.4263570109e-06,5.4263570109e-06
2026-07-30 16:00:00,-7.706707639e-07,-7.706707639e-07
2026-07-31 00:00:00,2.61601743675e-05,2.61601743675e-05
2026-07-31 08:00:00,4.87684162663e-05,4.87684162663e-05
2026-07-31 16:00:00,3.19124565505e-05,3.19124565505e-05
2026-08-01 00:00:00,3.62617103668e-05,3.62617103668e-05
2026-08-01 08:00:00,0.0001,0.0001
2026-08-01 16:00:00,4.03046470442e-05,4.03046470442e-05
2026-08-02 00:00:00,-0.0001033461170114,-0.0001033461170114
2026-08-02 08:00:00,4.4373479021e-05,4.4373479021e-05
2026-08-02 16:00:00,2.935222337e-07,2.935222337e-07
2026-08-03 00:00:00,3.66005386813e-05,3.66005386813e-05
2026-08-03 08:00:00,-1.16964101864e-05,-1.16964101864e-05
2026-08-03 16:00:00,4.74492148862e-05,4.74492148862e-05
2026-08-04 00:00:00,5.75369715802e-05,5.75369715802e-05
2026-08-04 08:00:00,0.0001,0.0001
2026-08-04 16:00:00,8.68371878939e-05,8.68371878939e-05
2026-08-05 00:00:00,6.14382973877e-05,6.14382973877e-05
2026-08-05 08:00:00,6.15028205225e-05,6.15028205225e-05
2026-08-05 16:00:00,4.50988865389e-05,4.50988865389e-05
2026-08-06 00:00:00,4.69331134262e-05,4.69331134262e-05
2026-08-06 08:00:00,-1.64868136572e-05,-1.64868136572e-05
2026-08-06 16:00:00,-2.762193192e-06,-2.762193192e-06
2026-08-07 00:00:00,7.6555869436e-06,7.6555869436e-06
2026-08-07 08:00:00,1.72747037281e-05,1.72747037281e-05
2026-08-07 16:00:00,6.17651902679e-05,6.17651902679e-05
2026-08-08 00:00:00,0.0001,0.0001
2026-08-08 08:00:00,0.0001,0.0001
2026-08-08 16:00:00,0.0001,0.0001
2026-08-09 00:00:00,0.0001,0.0001
2026-08-09 08:00:00,8.75975210181e-05,8.75975210181e-05
2026-08-09 16:00:00,0.0001,0.0001
2026-08-10 00:00:00,9.25266597201e-05,9.25266597201e-05
2026-08-10 08:00:00,0.0001,0.0001
2026-08-10 16:00:00,9.22707840832e-05,9.22707840832e-05
2026-08-11 00:00:00,0.0001,0.0001
2026-08-11 08:00:00,6.78254734842e-05,6.78254734842e-05
2026-08-11 16:00:00,8.607303281e-07,8.607303281e-07
2026-08-12 00:00:00,-4.39073517669e-05,-4.39073517669e-05
2026-08-12 08:00:00,8.5079375845e-05,8.5079375845e-05
2026-08-12 16:00:00,-1.76303425132e-05,-1.76303425132e-05
2026-08-13 00:00:00,6.0345192828e-06,6.0345192828e-06
2026-08-13 08:00:00,3.13706796676e-05,3.13706796676e-05
2026-08-13 16:00:00,1.6208619015e-06,1.6208619015e-06
2026-08-14 00:00:00,6.06921464691e-05,6.06921464691e-05
2026-08-14 08:00:00,0.0001,0.0001
2026-08-14 16:00:00,1.21511314192e-05,1.21511314192e-05
2026-08-15 00:00:00,-3.8700510289e-05,-3.8700510289e-05
2026-08-15 08:00:00,-1.11857401691e-05,-1.11857401691e-05
2026-08-15 16:00:00,-2.6060195802e-05,-2.6060195802e-05
2026-08-16 00:00:00,-3.32323963334e-05,-3.32323963334e-05
2026-08-16 08:00:00,6.36672098694e-05,6.36672098694e-05
2026-08-16 16:00:00,1.23676259471e-05,1.23676259471e-05
2026-08-17 00:00:00,-3.49471773002e-05,-3.49471773002e-05
2026-08-17 08:00:00,-1.95760247214e-05,-1.95760247214e-05
2026-08-17 16:00:00,6.1053064334e-06,6.1053064334e-06
2026-08-18 00:00:00,5.4533403589e-06,5.4533403589e-06
2026-08-18 08:00:00,-2.4226166205e-06,-2.4226166205e-06
2026-08-18 16:00:00,8.62968923199e-05,8.62968923199e-05
2026-08-19 00:00:00,4.15231729563e-05,4.15231729563e-05
2026-08-19 08:00:00,4.72302301921e-05,4.72302301921e-05
2026-08-19 16:00:00,8.9315818707e-06,8.9315818707e-06
2026-08-20 00:00:00,0.0001,0.0001
2026-08-20 08:00:00,0.0001,0.0001
2026-08-20 16:00:00,0.0001,0.0001
2026-08-21 00:00:00,0.0001,0.0001
2026-08-21 08:00:00,0.0001,0.0001
2026-08-21 16:00:00,0.0001,0.0001
2026-08-22 00:00:00,0.0001,0.0001
2026-08-22 08:00:00,0.0001,0.0001
2026-08-22 16:00:00,0.0001,0.0001
2026-08-23 00:00:00,0.0001,0.0001
2026-08-23 08:00:00,0.0001,0.0001
2026-08-23 16:00:00,0.0001,0.0001
2026-08-24 00:00:00,0.0001,0.0001
2026-08-24 08:00:00,0.0001,0.0001
2026-08-24 16:00:00,0.0001,0.0001
2026-08-25 00:00:00,0.0001,0.0001
2026-08-25 08:00:00,0.0001,0.0001
2026-08-25 16:00:00,0.0001,0.0001
2026-08-26 00:00:00,4.84314077913e-05,4.84314077913e-05
2026-08-26 08:00:00,3.60557859421e-05,3.60557859421e-05
2026-08-26 16:00:00,3.28290871159e-05,3.28290871159e-05
2026-08-27 00:00:00,7.51567534466e-05,7.51567534466e-05
2026-08-27 08:00:00,0.0001,0.0001
2026-08-27 16:00:00,-2.57216253787e-05,-2.57216253787e-05
2026-08-28 00:00:00,-1.2716528682e-06,-1.2716528682e-06
2026-08-28 08:00:00,2.90959101292e-05,2.90959101292e-05
2026-08-28 16:00:00,-5.94053668511e-05,-5.94053668511e-05
2026-08-29 00:00:00,8.36166895475e-05,8.36166895475e-05
2026-08-29 08:00:00,4.59160456893e-05,4.59160456893e-05
2026-08-29 16:00:00,-4.39551496223e-05,-4.39551496223e-05
2026-08-30 00:00:00,-8.39872568597e-05,-8.39872568597e-05
2026-08-30 08:00:00,-9.8335268632e-06,-9.8335268632e-06
2026-08-30 16:00:00,2.3749978946e-05,2.3749978946e-05
2026-08-31 00:00:00,-6.78986683935e-05,-6.78986683935e-05
2026-08-31 08:00:00,-7.22067866084e-05,-7.22067866084e-05
2026-08-31 16:00:00,-3.72013738849e-05,-3.72013738849e-05
2026-09-01 00:00:00,1.01929704512e-05,1.01929704512e-05
2026-09-01 08:00:00,2.8110373375e-06,2.8110373375e-06
2026-09-01 16:00:00,-0.0001154589978001,-0.0001154589978001
2026-09-02 00:00:00,8.3744383404e-06,8.3744383404e-06
2026-09-02 08:00:00,-2.25460254773e-05,-2.25460254773e-05
2026-09-02 16:00:00,-2.89406564394e-05,-2.89406564394e-05
2026-09-03 00:00:00,1.31256086078e-05,1.31256086078e-05
2026-09-03 08:00:00,9.93789702e-06,9.93789702e-06
2026-09-03 16:00:00,3.00980923523e-05,3.00980923523e-05
2026-09-04 00:00:00,6.50156840406e-05,6.50156840406e-05
2026-09-04 08:00:00,-3.99365334942e-05,-3.99365334942e-05
2026-09-04 16:00:00,-4.98629304412e-05,-4.98629304412e-05
2026-09-05 00:00:00,-8.52468622903e-05,-8.52468622903e-05
2026-09-05 08:00:00,-2.94708159087e-05,-2.94708159087e-05
2026-09-05 16:00:00,7.452680666e-07,7.452680666e-07
2026-09-06 00:00:00,3.2878157752e-05,3.2878157752e-05
2026-09-06 08:00:00,0.0001,0.0001
2026-09-06 16:00:00,-1.68069330716e-05,-1.68069330716e-05
2026-09-07 00:00:00,1.71938904406e-05,1.71938904406e-05
2026-09-07 08:00:00,-1.21665084825e-05,-1.21665084825e-05
2026-09-07 16:00:00,-1.74654812759e-05,-1.74654812759e-05
2026-09-08 00:00:00,6.2525323014e-06,6.2525323014e-06
2026-09-08 08:00:00,-2.53062143141e-05,-2.53062143141e-05
2026-09-08 16:00:00,-2.83066778e-08,-2.83066778e-08
2026-09-09 00:00:00,-9.38999590778e-05,-9.38999590778e-05
2026-09-09 08:00:00,-2.74257677302e-05,-2.74257677302e-05
2026-09-09 16:00:00,-3.75899043775e-05,-3.75899043775e-05
2026-09-10 00:00:00,-9.09947541857e-05,-9.09947541857e-05
2026-09-10 08:00:00,-3.27945093338e-05,-3.27945093338e-05
2026-09-10 16:00:00,-3.15064500638e-05,-3.15064500638e-05
2026-09-11 00:00:00,-6.9736727318e-06,-6.9736727318e-06
2026-09-11 08:00:00,5.89282517635e-05,5.89282517635e-05
2026-09-11 16:00:00,1.88833827568e-05,1.88833827568e-05
2026-09-12 00:00:00,6.05549554602e-05,6.05549554602e-05
2026-09-12 08:00:00,8.71951777783e-05,8.71951777783e-05
2026-09-12 16:00:00,3.7229574733e-05,3.7229574733e-05
2026-09-13 00:00:00,2.76108461242e-05,2.76108461242e-05
2026-09-13 08:00:00,9.00709455945e-05,9.00709455945e-05
