fundingTime,fundingRate,realizedRate
2026-07-02 08:00:00,0.0001,0.0001
2026-07-02 16:00:00,3.11543020607e-05,3.11543020607e-05
2026-07-03 00:00:00,0.0001,0.0001
2026-07-03 08:00:00,0.0001,0.0001
2026-07-03 16:00:00,5.38283058701e-05,5.38283058701e-05
2026-07-04 00:00:00,4.07757884118e-05,4.07757884118e-05
2026-07-04 08:00:00,6.08954397873e-05,6.08954397873e-05
2026-07-04 16:00:00,6.44399138913e-05,6.44399138913e-05
2026-07-05 00:00:00,0.0001,0.0001
2026-07-05 08:00:00,7.36099190415e-05,7.36099190415e-05
2026-07-05 16:00:00,2.11483321941e-05,2.11483321941e-05
2026-07-06 00:00:00,6.17667680351e-05,6.17667680351e-05
2026-07-06 08:00:00,9.8247928749e-05,9.8247928749e-05
2026-07-06 16:00:00,4.35732937955e-05,4.35732937955e-05
2026-07-07 00:00:00,0.0001,0.0001
2026-07-07 08:00:00,6.78140695912e-05,6.78140695912e-05
2026-07-07 16:00:00,5.89596545996e-05,5.89596545996e-05
2026-07-08 00:00:00,5.68819916406e-05,5.68819916406e-05
2026-07-08 08:00:00,4.44623992899e-05,4.44623992899e-05
2026-07-08 16:00:00,8.51580031502e-05,8.51580031502e-05
2026-07-09 00:00:00,7.23410745506e-05,7.23410745506e-05
2026-07-09 08:00:00,1.3105775059e-06,1.3105775059e-06
2026-07-09 16:00:00,3.51830663184e-05,3.51830663184e-05
2026-07-10 00:00:00,7.32355162048e-05,7.32355162048e-05
2026-07-10 08:00:00,8.40924532537e-05,8.40924532537e-05
2026-07-10 16:00:00,7.54950605994e-05,7.54950605994e-05
2026-07-11 00:00:00,8.22511513621e-05,8.22511513621e-05
2026-07-11 08:00:00,-2.15211796162e-05,-2.15211796162e-05
2026-07-11 16:00:00,3.4033691268e-05,3.4033691268e-05
2026-07-12 00:00:00,6.65193799449e-05,6.65193799449e-05
2026-07-12 08:00:00,6.27690257703e-05,6.27690257703e-05
2026-07-12 16:00:00,5.64601192152e-05,5.64601192152e-05
2026-07-13 00:00:00,6.70987512867e-05,6.70987512867e-05
2026-07-13 08:00:00,7.0183139456e-06,7.0183139456e-06
2026-07-13 16:00:00,8.85517560254e-05,8.85517560254e-05
2026-07-14 00:00:00,6.66043492605e-05,6.66043492605e-05
2026-07-14 08:00:00,1.56977471317e-05,1.56977471317e-05
2026-07-14 16:00:00,7.99498182818e-05,7.99498182818e-05
2026-07-15 00:00:00,0.0001,0.0001
2026-07-15 08:00:00,0.0001,0.0001
2026-07-15 16:00:00,2.95691248966e-05,2.95691248966e-05
2026-07-16 00:00:00,8.11290335628e-05,8.11290335628e-05
2026-07-16 08:00:00,3.78071378877e-05,3.78071378877e-05
2026-07-16 16:00:00,1.498971488e-05,1.498971488e-05
2026-07-17 00:00:00,5.3773733806e-05,5.3773733806e-05
2026-07-17 08:00:00,2.95604398968e-05,2.95604398968e-05
2026-07-17 16:00:00,5.46348466336e-05,5.46348466336e-05
2026-07-18 00:00:00,3.80167412203e-05,3.80167412203e-05
2026-07-18 08:00:00,5.07952841494e-05,5.07952841494e-05
2026-07-18 16:00:00,8.63693379528e-05,8.63693379528e-05
2026-07-19 00:00:00,1.66804274372e-05,1.66804274372e-05
2026-07-19 08:00:00,5.94778872743e-05,5.94778872743e-05
2026-07-19 16:00:00,4.22130855567e-05,4.22130855567e-05
2026-07-20 00:00:00,1.49115311815e-05,1.49115311815e-05
2026-07-20 08:00:00,-1.0642569389e-06,-1.0642569389e-06
2026-07-20 16:00:00,1.51065561787e-05,1.51065561787e-05
2026-07-21 00:00:00,7.8604607579e-06,7.8604607579e-06
2026-07-21 08:00:00,1.70667772237e-05,1.70667772237e-05
2026-07-21 16:00:00,-3.86532726688e-05,-3.86532726688e-05
2026-07-22 00:00:00,6.45951712624e-05,6.45951712624e-05
2026-07-22 08:00:00,-4.6095462073e-06,-4.6095462073e-06
2026-07-22 16:00:00,7.2341658587e-06,7.2341658587e-06
2026-07-23 00:00:00,3.45300865541e-05,3.45300865541e-05
2026-07-23 08:00:00,-3.33148169405e-05,-3.33148169405e-05
2026-07-23 16:00:00,3.09437083436e-05,3.09437083436e-05
2026-07-24 00:00:00,1.46168809e-07,1.46168809e-07
2026-07-24 08:00:00,-8.3475733975e-06,-8.3475733975e-06
2026-07-24 16:00:00,4.63556429945e-05,4.63556429945e-05
2026-07-25 00:00:00,2.97244816893e-05,2.97244816893e-05
2026-07-25 08:00:00,2.85540115723e-05,2.85540115723e-05
2026-07-25 16:00:00,-1.9531187263e-06,-1.9531187263e-06
2026-07-26 00:00:00,4.04469961172e-05,4.04469961172e-05
2026-07-26 08:00:00,2.91130085216e-05,2.91130085216e-05
2026-07-26 16:00:00,1.07069213573e-05,1.07069213573e-05
2026-07-27 00:00:00,7.56427045204e-05,7.56427045204e-05
2026-07-27 08:00:00,5.25092874623e-05,5.25092874623e-05
2026-07-27 16:00:00,2.28280571175e-05,2.28280571175e-05
2026-07-28 00:00:00,2.42408062139e-05,2.42408062139e-05
2026-07-28 08:00:00,-1.91622586045e-05,-1.91622586045e-05
2026-07-28 16:00:00,2.17766318961e-05,2.17766318961e-05
2026-07-29 00:00:00,6.30482846255e-05,6.30482846255e-05
2026-07-29 08:00:00,2.96713694924e-05,2.96713694924e-05
2026-07-29 16:00:00,8.32522231396e-05,8.32522231396e-05
2026-07-30 00:00:00,4.04338305763e-05,4.04338305763e-05
2026-07-30 08:00:00,9.62099627254e-05,9.62099627254e-05
2026-07-30 16:00:00,6.54209108987e-05,6.54209108987e-05
2026-07-31 00:00:00,8.3718938775e-05,8.3718938775e-05
2026-07-31 08:00:00,6.14627349266e-05,6.14627349266e-05
2026-07-31 16:00:00,8.52982373885e-05,8.52982373885e-05
2026-08-01 00:00:00,5.39822210069e-05,5.39822210069e-05
2026-08-01 08:00:00,2.58948940129e-05,2.58948940129e-05
2026-08-01 16:00:00,-1.67608519619e-05,-1.67608519619e-05
2026-08-02 00:00:00,3.932477315e-06,3.932477315e-06
2026-08-02 08:00:00,3.86614321009e-05,3.86614321009e-05
2026-08-02 16:00:00,1.45842068056e-05,1.45842068056e-05
2026-08-03 00:00:00,4.65977825645e-05,4.65977825645e-05
2026-08-03 08:00:00,5.59014076037e-05,5.59014076037e-05
2026-08-03 16:00:00,9.3903184464e-06,9.3903184464e-06
2026-08-04 00:00:00,2.0744694233e-05,2.0744694233e-05
2026-08-04 08:00:00,7.65568315504e-05,7.65568315504e-05
2026-08-04 16:00:00,8.61606534537e-05,8.61606534537e-05
2026-08-05 00:00:00,2.47201823115e-05,2.47201823115e-05
2026-08-05 08:00:00,5.83548644242e-05,5.83548644242e-05
2026-08-05 16:00:00,-1.26370128981e-05,-1.26370128981e-05
2026-08-06 00:00:00,6.78768004445e-05,6.78768004445e-05
2026-08-06 08:00:00,6.41484120459e-05,6.41484120459e-05
2026-08-06 16:00:00,5.95020744934e-05,5.95020744934e-05
2026-08-07 00:00:00,5.16952207192e-05,5.16952207192e-05
2026-08-07 08:00:00,7.3281191651e-05,7.3281191651e-05
2026-08-07 16:00:00,1.18733046652e-05,1.18733046652e-05
2026-08-08 00:00:00,3.77794416445e-05,3.77794416445e-05
2026-08-08 08:00:00,3.55955914474e-05,3.55955914474e-05
2026-08-08 16:00:00,2.5113246157e-05,2.5113246157e-05
2026-08-09 00:00:00,4.6530528329e-05,4.6530528329e-05
2026-08-09 08:00:00,7.399680428e-06,7.399680428e-06
2026-08-09 16:00:00,1.04271043705e-05,1.04271043705e-05
2026-08-10 00:00:00,9.22148908769e-05,9.22148908769e-05
2026-08-10 08:00:00,5.74400912064e-05,5.74400912064e-05
2026-08-10 16:00:00,9.6723689051e-05,9.6723689051e-05
2026-08-11 00:00:00,0.0001,0.0001
2026-08-11 08:00:00,0.0001,0.0001
2026-08-11 16:00:00,0.0001,0.0001
2026-08-12 00:00:00,4.95294037917e-05,4.95294037917e-05
2026-08-12 08:00:00,6.65167980022e-05,6.65167980022e-05
2026-08-12 16:00:00,8.87121109659e-05,8.87121109659e-05
2026-08-13 00:00:00,0.0001,0.0001
2026-08-13 08:00:00,6.91212484189e-05,6.91212484189e-05
2026-08-13 16:00:00,5.59148615532e-05,5.59148615532e-05
2026-08-14 00:00:00,0.0001,0.0001
2026-08-14 08:00:00,8.26026727968e-05,8.26026727968e-05
2026-08-14 16:00:00,0.0001,0.0001
2026-08-15 00:00:00,8.85927084285e-05,8.85927084285e-05
2026-08-15 08:00:00,7.65914290582e-05,7.65914290582e-05
2026-08-15 16:00:00,6.47375951599e-05,6.47375951599e-05
2026-08-16 00:00:00,5.09375327473e-05,5.09375327473e-05
2026-08-16 08:00:00,4.58871049066e-05,4.58871049066e-05
2026-08-16 16:00:00,6.56875428578e-05,6.56875428578e-05
2026-08-17 00:00:00,0.0001,0.0001
2026-08-17 08:00:00,3.25081180166e-05,3.25081180166e-05
2026-08-17 16:00:00,2.34012172617e-05,2.34012172617e-05
2026-08-18 00:00:00,-1.7199214452e-05,-1.7199214452e-05
2026-08-18 08:00:00,5.21315570257e-05,5.21315570257e-05
2026-08-18 16:00:00,1.96881311933e-05,1.96881311933e-05
2026-08-19 00:00:00,5.91412493872e-05,5.91412493872e-05
2026-08-19 08:00:00,9.58441601342e-05,9.58441601342e-05
2026-08-19 16:00:00,4.67644705158e-05,4.67644705158e-05
2026-08-20 00:00:00,0.0001,0.0001
2026-08-20 08:00:00,0.0001,0.0001
2026-08-20 16:00:00,5.8895290316e-05,5.8895290316e-05
2026-08-21 00:00:00,1.15687813457e-05,1.15687813457e-05
2026-08-21 08:00:00,8.07091890159e-05,8.07091890159e-05
2026-08-21 16:00:00,0.0001,0.0001
2026-08-22 00:00:00,0.0001,0.0001
2026-08-22 08:00:00,0.0001,0.0001
2026-08-22 16:00:00,0.0001,0.0001
2026-08-23 00:00:00,0.0001,0.0001
2026-08-23 08:00:00,0.0001,0.0001
2026-08-23 16:00:00,0.0001,0.0001
2026-08-24 00:00:00,0.0001,0.0001
2026-08-24 08:00:00,0.0001,0.0001
2026-08-24 16:00:00,0.0001,0.0001
2026-08-25 00:00:00,7.21612486132e-05,7.21612486132e-05
2026-08-25 08:00:00,0.0001,0.0001
2026-08-25 16:00:00,5.60993670634e-05,5.60993670634e-05
2026-08-26 00:00:00,8.39480914457e-05,8.39480914457e-05
2026-08-26 08:00:00,6.63611159815e-05,6.63611159815e-05
2026-08-26 16:00:00,5.65958949127e-05,5.65958949127e-05
2026-08-27 00:00:00,4.42104724114e-05,4.42104724114e-05
2026-08-27 08:00:00,4.18527563912e-05,4.18527563912e-05
2026-08-27 16:00:00,-4.0858109027e-06,-4.0858109027e-06
2026-08-28 00:00:00,2.99828619064e-05,2.99828619064e-05
2026-08-28 08:00:00,9.99821658119e-05,9.99821658119e-05
2026-08-28 16:00:00,0.0001,0.0001
2026-08-29 00:00:00,0.0001,0.0001
2026-08-29 08:00:00,6.78146415375e-05,6.78146415375e-05
2026-08-29 16:00:00,4.38328499472e-05,4.38328499472e-05
2026-08-30 00:00:00,3.05346350577e-05,3.05346350577e-05
2026-08-30 08:00:00,6.42880437465e-05,6.42880437465e-05
2026-08-30 16:00:00,3.48896038312e-05,3.48896038312e-05
2026-08-31 00:00:00,6.46500235042e-05,6.46500235042e-05
2026-08-31 08:00:00,8.30510949862e-05,8.30510949862e-05
2026-08-31 16:00:00,7.44588100483e-05,7.44588100483e-05
2026-09-01 00:00:00,3.00643768007e-05,3.00643768007e-05
2026-09-01 08:00:00,7.52851949628e-05,7.52851949628e-05
2026-09-01 16:00:00,5.32184888605e-05,5.32184888605e-05
2026-09-02 00:00:00,8.80327536236e-05,8.80327536236e-05
2026-09-02 08:00:00,7.40231074545e-05,7.40231074545e-05
2026-09-02 16:00:00,7.64625270974e-05,7.64625270974e-05
2026-09-03 00:00:00,5.83196496528e-05,5.83196496528e-05
2026-09-03 08:00:00,4.57850394567e-05,4.57850394567e-05
2026-09-03 16:00:00,3.83236146165e-05,3.83236146165e-05
2026-09-04 00:00:00,4.18741079605e-05,4.18741079605e-05
2026-09-04 08:00:00,4.82484421847e-05,4.82484421847e-05
2026-09-04 16:00:00,3.45512460052e-05,3.45512460052e-05
2026-09-05 00:00:00,7.019044316e-07,7.019044316e-07
2026-09-05 08:00:00,-1.35375417752e-05,-1.35375417752e-05
2026-09-05 16:00:00,-2.71584359721e-05,-2.71584359721e-05
2026-09-06 00:00:00,3.8666626551e-06,3.8666626551e-06
2026-09-06 08:00:00,6.15200367402e-05,6.15200367402e-05
2026-09-06 16:00:00,1.65550422837e-05,1.65550422837e-05
2026-09-07 00:00:00,-1.5852940202e-06,-1.5852940202e-06
2026-09-07 08:00:00,3.22907364949e-05,3.22907364949e-05
2026-09-07 16:00:00,3.05689714203e-05,3.05689714203e-05
2026-09-08 00:00:00,2.95277728935e-05,2.95277728935e-05
2026-09-08 08:00:00,5.70129775745e-05,5.70129775745e-05
2026-09-08 16:00:00,6.40083735919e-05,6.40083735919e-05
2026-09-09 00:00:00,4.80256460149e-05,4.80256460149e-05
2026-09-09 08:00:00,6.77665088416e-05,6.77665088416e-05
2026-09-09 16:00:00,6.95402575674e-05,6.95402575674e-05
2026-09-10 00:00:00,4.94967424739e-05,4.94967424739e-05
2026-09-10 08:00:00,7.58112245008e-05,7.58112245008e-05
2026-09-10 16:00:00,9.65826457979e-05,9.65826457979e-05
2026-09-11 00:00:00,8.76022471315e-05,8.76022471315e-05
2026-09-11 08:00:00,4.02928520367e-05,4.02928520367e-05
2026-09-11 16:00:00,5.99316422609e-05,5.99316422609e-05
2026-09-12 00:00:00,3.24728593233e-05,3.24728593233e-05
2026-09-12 08:00:00,8.5537509116e-05,8.5537509116e-05
2026-09-12 16:00:00,3.6786576316e-05,3.6786576316e-05
2026-09-13 00:00:00,4.970346915e-05,4.970346915e-05
2026-09-13 08:00:00,7.17936320479e-05,7.17936320479e-05
