openTime,open,high,low,close,vol
2023-09-29 08:00:00,1685.6,1686.0,1654.62,1671.38,943516.225
2023-09-29 16:00:00,1671.37,1672.6,1656.0,1666.61,355082.519
2023-09-30 00:00:00,1666.61,1674.99,1665.27,1671.07,200282.32
2023-09-30 08:00:00,1671.07,1694.11,1670.52,1682.53,518412.876
2023-09-30 16:00:00,1682.53,1685.61,1666.0,1670.18,344892.117
2023-10-01 00:00:00,1670.17,1679.89,1669.49,1677.52,199090.219
2023-10-01 08:00:00,1677.51,1692.0,1675.55,1683.13,496969.039
2023-10-01 16:00:00,1683.13,1780.0,1666.69,1733.39,1066680.17
2023-10-02 00:00:00,1733.4,1734.8,1710.0,1729.48,632977.746
2023-10-02 08:00:00,1729.48,1743.99,1686.82,1690.96,1183490.988
2023-10-02 16:00:00,1690.96,1693.08,1619.99,1661.49,1323590.388
2023-10-03 00:00:00,1661.49,1669.94,1659.19,1661.64,343540.405
2023-10-03 08:00:00,1661.64,1666.94,1642.03,1647.6,743801.558
2023-10-03 16:00:00,1647.61,1659.47,1645.0,1656.18,486844.854
2023-10-04 00:00:00,1656.19,1657.05,1615.0,1644.25,585656.822
2023-10-04 08:00:00,1644.25,1652.32,1626.22,1631.9,596018.802
2023-10-04 16:00:00,1631.9,1654.2,1631.0,1645.75,578983.734
2023-10-05 00:00:00,1645.76,1655.13,1631.12,1635.36,365378.438
2023-10-05 08:00:00,1635.37,1648.85,1601.28,1617.4,1038415.004
2023-10-05 16:00:00,1617.4,1620.85,1605.13,1611.23,525270.431
2023-10-06 00:00:00,1611.24,1632.19,1611.18,1630.34,368979.103
2023-10-06 08:00:00,1630.34,1649.0,1610.59,1642.16,1119466.223
2023-10-06 16:00:00,1642.16,1664.6,1633.42,1644.33,589995.619
2023-10-07 00:00:00,1644.32,1647.16,1635.15,1636.0,238411.385
2023-10-07 08:00:00,1636.0,1642.74,1634.0,1637.83,261944.314
2023-10-07 16:00:00,1637.83,1638.81,1629.03,1633.18,229615.805
2023-10-08 00:00:00,1633.17,1640.9,1622.65,1628.14,300116.364
2023-10-08 08:00:00,1628.13,1637.42,1615.19,1630.63,562263.93
2023-10-08 16:00:00,1630.64,1638.76,1626.61,1632.02,290960.418
2023-10-09 00:00:00,1632.03,1635.81,1616.16,1620.0,381920.848
2023-10-09 08:00:00,1620.0,1621.23,1580.09,1585.64,1237932.769
2023-10-09 16:00:00,1585.63,1586.55,1544.3,1579.4,1330270.432
2023-10-10 00:00:00,1579.39,1593.71,1575.27,1589.52,429774.708
2023-10-10 08:00:00,1589.52,1594.4,1562.71,1567.25,954568.884
2023-10-10 16:00:00,1567.26,1572.23,1545.6,1566.89,692531.415
2023-10-11 00:00:00,1566.89,1575.38,1541.78,1556.16,728276.71
2023-10-11 08:00:00,1556.15,1577.89,1553.05,1558.77,997088.091
2023-10-11 16:00:00,1558.78,1568.88,1547.99,1566.07,656456.182
2023-10-12 00:00:00,1566.08,1568.06,1555.37,1558.64,392724.967
2023-10-12 08:00:00,1558.64,1560.35,1533.21,1540.96,1052924.978
2023-10-12 16:00:00,1540.96,1544.6,1514.5,1538.81,853540.178
2023-10-13 00:00:00,1538.82,1554.25,1537.27,1548.67,433496.544
2023-10-13 08:00:00,1548.66,1553.19,1536.65,1538.76,538380.744
2023-10-13 16:00:00,1538.77,1575.53,1538.44,1551.55,823604.14
2023-10-14 00:00:00,1551.55,1555.95,1544.22,1547.34,302363.135
2023-10-14 08:00:00,1547.35,1557.76,1543.83,1555.66,241227.797
2023-10-14 16:00:00,1555.65,1561.7,1551.81,1554.15,248136.37
2023-10-15 00:00:00,1554.15,1557.0,1548.74,1554.29,160885.623
2023-10-15 08:00:00,1554.29,1559.97,1546.14,1553.13,329346.179
2023-10-15 16:00:00,1553.12,1567.0,1549.51,1557.25,510281.468
2023-10-16 00:00:00,1557.25,1588.51,1554.1,1578.02,829036.611
2023-10-16 08:00:00,1578.02,1642.0,1565.0,1577.04,1953349.195
2023-10-16 16:00:00,1577.05,1604.3,1572.34,1598.61,731521.523
2023-10-17 00:00:00,1598.61,1599.83,1581.73,1589.66,423246.568
2023-10-17 08:00:00,1589.66,1593.75,1562.0,1574.67,814811.977
2023-10-17 16:00:00,1574.66,1579.7,1541.0,1563.99,583103.936
2023-10-18 00:00:00,1564.0,1581.97,1561.3,1571.6,584103.422
2023-10-18 08:00:00,1571.6,1584.9,1567.81,1569.48,686548.367
2023-10-18 16:00:00,1569.48,1574.31,1554.7,1562.65,452066.063
2023-10-19 00:00:00,1562.66,1566.66,1539.0,1551.08,599427.531
2023-10-19 08:00:00,1551.07,1565.0,1540.53,1560.34,688425.817
2023-10-19 16:00:00,1560.34,1574.34,1559.0,1565.89,626341.463
2023-10-20 00:00:00,1565.9,1594.59,1560.37,1582.76,800389.674
2023-10-20 08:00:00,1582.77,1630.01,1582.15,1604.81,1458742.438
2023-10-20 16:00:00,1604.81,1609.47,1596.31,1603.14,332181.523
2023-10-21 00:00:00,1603.15,1606.5,1591.25,1605.67,356678.757
2023-10-21 08:00:00,1605.67,1628.98,1601.87,1627.63,566954.631
2023-10-21 16:00:00,1627.64,1643.84,1619.15,1628.29,706985.421
2023-10-22 00:00:00,1628.29,1650.41,1622.27,1629.43,725435.183
2023-10-22 08:00:00,1629.43,1636.87,1620.0,1625.05,522650.497
2023-10-22 16:00:00,1625.04,1667.5,1623.41,1662.83,674472.296
2023-10-23 00:00:00,1662.82,1705.25,1656.25,1675.52,1406610.088
2023-10-23 08:00:00,1675.52,1684.8,1661.2,1675.63,908730.946
2023-10-23 16:00:00,1675.62,1803.0,1670.0,1766.35,2725143.612
2023-10-24 00:00:00,1766.35,1850.0,1757.73,1809.82,2023591.961
2023-10-24 08:00:00,1809.82,1854.87,1761.29,1777.67,2011104.344
2023-10-24 16:00:00,1777.66,1800.18,1755.28,1784.31,1113616.19
2023-10-25 00:00:00,1784.3,1806.38,1760.12,1768.85,810585.834
2023-10-25 08:00:00,1768.85,1818.55,1759.16,1806.36,1135806.083
2023-10-25 16:00:00,1806.35,1815.4,1774.94,1786.71,759794.038
2023-10-26 00:00:00,1786.7,1859.0,1778.67,1850.56,1154865.896
2023-10-26 08:00:00,1850.57,1872.64,1763.5,1778.04,2088218.614
2023-10-26 16:00:00,1778.05,1811.85,1757.25,1803.3,803319.92
2023-10-27 00:00:00,1803.31,1803.92,1772.0,1776.8,718450.607
2023-10-27 08:00:00,1776.79,1797.75,1770.3,1783.32,899352.686
2023-10-27 16:00:00,1783.33,1785.3,1735.5,1780.02,822304.688
2023-10-28 00:00:00,1780.03,1796.6,1779.09,1788.23,326236.454
2023-10-28 08:00:00,1788.24,1806.23,1775.39,1791.37,497304.895
2023-10-28 16:00:00,1791.36,1791.76,1767.37,1776.76,251002.375
2023-10-29 00:00:00,1776.76,1784.68,1762.49,1783.47,304787.279
2023-10-29 08:00:00,1783.48,1802.0,1783.32,1792.62,493723.647
2023-10-29 16:00:00,1792.62,1813.1,1786.48,1795.49,516605.522
2023-10-30 00:00:00,1795.48,1798.96,1778.03,1787.32,515370.729
2023-10-30 08:00:00,1787.32,1832.65,1784.47,1820.84,1146002.217
2023-10-30 16:00:00,1820.83,1820.84,1776.94,1809.81,673444.558
2023-10-31 00:00:00,1809.82,1820.91,1786.24,1791.26,615135.416
2023-10-31 08:00:00,1791.2,1815.0,1781.0,1792.26,972806.475
2023-10-31 16:00:00,1792.26,1818.95,1788.34,1815.67,567923.225
2023-11-01 00:00:00,1815.66,1831.28,1798.01,1805.44,598214.593
2023-11-01 08:00:00,1805.44,1829.0,1782.73,1792.94,1298667.029
2023-11-01 16:00:00,1792.95,1861.63,1792.55,1848.2,1699788.523
2023-11-02 00:00:00,1848.2,1876.26,1828.55,1836.13,1136558.898
2023-11-02 08:00:00,1836.13,1844.29,1800.27,1803.51,1073237.917
2023-11-02 16:00:00,1803.51,1813.72,1784.0,1800.68,692970.251
2023-11-03 00:00:00,1800.68,1803.1,1775.36,1798.74,664433.006
2023-11-03 08:00:00,1798.74,1814.37,1780.51,1812.79,836206.716
2023-11-03 16:00:00,1812.79,1834.32,1798.14,1832.49,784007.207
2023-11-04 00:00:00,1832.49,1840.0,1823.32,1833.77,464890.081
2023-11-04 08:00:00,1833.77,1847.99,1827.92,1832.01,463026.997
2023-11-04 16:00:00,1832.01,1870.68,1831.21,1856.08,440817.57
2023-11-05 00:00:00,1856.08,1896.5,1846.21,1885.81,886914.344
2023-11-05 08:00:00,1885.82,1902.72,1865.0,1874.91,1017821.932
2023-11-05 16:00:00,1874.91,1914.96,1852.91,1892.49,1144264.369
2023-11-06 00:00:00,1892.49,1901.4,1869.13,1879.0,577419.122
2023-11-06 08:00:00,1879.0,1916.8,1873.43,1901.88,1063258.841
2023-11-06 16:00:00,1901.89,1907.87,1881.3,1901.71,719440.61
2023-11-07 00:00:00,1901.72,1904.69,1877.94,1892.59,551117.204
2023-11-07 08:00:00,1892.59,1895.72,1857.04,1863.85,929999.54
2023-11-07 16:00:00,1863.85,1908.47,1850.1,1885.79,1266537.73
2023-11-08 00:00:00,1885.79,1893.61,1873.13,1875.46,363114.387
2023-11-08 08:00:00,1875.46,1893.51,1874.04,1889.62,468884.043
2023-11-08 16:00:00,1889.62,1906.2,1883.02,1888.42,839722.047
2023-11-09 00:00:00,1888.42,1930.7,1881.79,1912.5,1260981.58
2023-11-09 08:00:00,1912.49,2065.0,1904.49,2039.56,3356869.935
2023-11-09 16:00:00,2039.55,2134.3,1973.0,2122.92,3484276.97
2023-11-10 00:00:00,2122.92,2139.6,2096.06,2104.64,1379058.7
2023-11-10 08:00:00,2104.64,2111.02,2066.0,2085.32,1335697.02
2023-11-10 16:00:00,2091.11,2105.07,2070.31,2079.1,795445.958
2023-11-11 00:00:00,2079.1,2086.29,2021.0,2056.58,968605.572
2023-11-11 08:00:00,2056.6,2091.4,2047.25,2069.32,721876.804
2023-11-11 16:00:00,2069.34,2091.97,2032.0,2054.52,793566.574
2023-11-12 00:00:00,2054.53,2061.88,2011.5,2058.9,680103.043
2023-11-12 08:00:00,2058.9,2068.96,2036.6,2058.35,513599.695
2023-11-12 16:00:00,2058.36,2068.5,2030.0,2046.08,525593.258
2023-11-13 00:00:00,2046.07,2076.0,2030.0,2049.36,972606.264
2023-11-13 08:00:00,2049.37,2109.89,2040.0,2106.67,1512078.726
2023-11-13 16:00:00,2106.67,2120.0,2044.6,2055.18,1522922.667
2023-11-14 00:00:00,2055.18,2065.71,2032.34,2061.5,657120.458
2023-11-14 08:00:00,2061.5,2066.39,2018.9,2039.61,1320127.576
2023-11-14 16:00:00,2039.6,2055.75,1920.0,1980.11,1826688.978
2023-11-15 00:00:00,1980.11,1992.63,1967.85,1984.15,528697.241
2023-11-15 08:00:00,1984.15,2024.68,1982.01,2022.05,952871.366
2023-11-15 16:00:00,2022.06,2064.08,2001.28,2059.29,1563148.757
2023-11-16 00:00:00,2059.3,2082.8,2049.14,2054.71,706966.583
2023-11-16 08:00:00,2054.71,2093.0,1980.1,1996.43,2099532.171
2023-11-16 16:00:00,1996.43,2015.96,1938.4,1962.13,1541835.875
2023-11-17 00:00:00,1962.14,1992.26,1959.91,1971.11,636742.49
2023-11-17 08:00:00,1971.12,1982.99,1913.01,1919.44,1397598.645
2023-11-17 16:00:00,1919.45,1970.11,1903.81,1961.21,1194044.383
2023-11-18 00:00:00,1961.21,1962.2,1916.0,1936.61,558783.081
2023-11-18 08:00:00,1936.61,1955.62,1931.35,1953.42,508090.086
2023-11-18 16:00:00,1953.41,1972.06,1950.5,1963.19,576280.992
2023-11-19 00:00:00,1963.19,1967.74,1943.44,1962.52,410634.31
2023-11-19 08:00:00,1962.52,1969.8,1945.05,1967.22,485241.851
2023-11-19 16:00:00,1967.22,2016.45,1966.0,2012.46,830393.411
2023-11-20 00:00:00,2012.45,2028.2,1993.85,2020.2,583225.853
2023-11-20 08:00:00,2020.23,2051.56,1981.96,2043.11,1383224.137
2023-11-20 16:00:00,2043.11,2068.8,2010.78,2022.41,1314395.805
2023-11-21 00:00:00,2022.41,2036.06,2003.72,2004.89,570355.135
2023-11-21 08:00:00,2004.89,2018.75,1952.0,1988.84,1591909.13
2023-11-21 16:00:00,1988.82,2025.0,1929.85,1933.44,1942842.767
2023-11-22 00:00:00,1933.44,2002.62,1928.74,1993.97,749962.606
2023-11-22 08:00:00,1993.97,2046.61,1992.13,2033.87,1195392.419
2023-11-22 16:00:00,2033.87,2093.78,2028.02,2063.91,1580329.067
2023-11-23 00:00:00,2063.92,2072.21,2053.64,2066.45,471886.921
2023-11-23 08:00:00,2066.45,2089.75,2033.5,2042.49,1150207.616
2023-11-23 16:00:00,2042.5,2078.41,2040.45,2062.68,479187.79
2023-11-24 00:00:00,2062.67,2085.0,2059.63,2080.5,450461.77
2023-11-24 08:00:00,2080.5,2135.0,2075.14,2117.46,1634680.431
2023-11-24 16:00:00,2117.45,2126.5,2057.77,2081.16,1146827.615
2023-11-25 00:00:00,2081.16,2090.49,2072.96,2088.47,347154.265
2023-11-25 08:00:00,2088.47,2090.79,2065.59,2078.0,419850.519
2023-11-25 16:00:00,2078.0,2086.94,2074.0,2082.87,260453.909
2023-11-26 00:00:00,2082.87,2093.46,2067.04,2089.19,435983.823
2023-11-26 08:00:00,2089.19,2094.96,2060.0,2064.5,802169.201
2023-11-26 16:00:00,2064.5,2082.79,2035.0,2061.97,1027399.026
2023-11-27 00:00:00,2061.97,2071.0,2027.7,2045.1,661766.49
2023-11-27 08:00:00,2045.1,2052.87,1998.0,2003.15,1237939.299
2023-11-27 16:00:00,2003.15,2029.96,1985.0,2027.57,995695.685
2023-11-28 00:00:00,2027.57,2041.36,1994.85,2014.17,763067.051
2023-11-28 08:00:00,2014.18,2042.51,2005.42,2036.3,713563.888
2023-11-28 16:00:00,2036.31,2075.87,2034.93,2048.2,1124948.508
2023-11-29 00:00:00,2048.21,2063.8,2039.0,2057.55,467896.934
2023-11-29 08:00:00,2057.55,2077.0,2020.0,2031.53,1045852.97
2023-11-29 16:00:00,2031.52,2042.21,2018.56,2028.41,576549.351
2023-11-30 00:00:00,2028.41,2043.7,2022.0,2035.51,478917.168
2023-11-30 08:00:00,2035.52,2052.78,2020.4,2033.29,829971.187
2023-11-30 16:00:00,2033.29,2054.97,2028.29,2051.76,394013.057
2023-12-01 00:00:00,2051.77,2108.83,2044.35,2092.29,1076787.644
2023-12-01 08:00:00,2092.3,2111.5,2070.3,2079.43,955236.203
2023-12-01 16:00:00,2079.44,2110.0,2077.45,2086.99,876712.705
2023-12-02 00:00:00,2086.99,2106.47,2085.63,2095.65,342535.775
2023-12-02 08:00:00,2095.66,2108.99,2091.81,2103.59,498724.029
2023-12-02 16:00:00,2103.59,2199.99,2097.0,2165.28,1862612.913
2023-12-03 00:00:00,2165.26,2177.94,2152.81,2165.07,482648.5
2023-12-03 08:00:00,2165.07,2168.85,2148.17,2160.35,609988.762
2023-12-03 16:00:00,2160.36,2219.17,2149.14,2193.24,1045738.767
2023-12-04 00:00:00,2193.25,2267.0,2191.52,2247.57,1349828.045
2023-12-04 08:00:00,2247.58,2276.84,2200.9,2212.52,1674900.976
2023-12-04 16:00:00,2212.52,2254.8,2210.17,2243.66,758649.856
2023-12-05 00:00:00,2243.67,2253.6,2186.0,2200.19,864519.963
2023-12-05 08:00:00,2200.19,2234.81,2190.03,2228.43,983999.885
2023-12-05 16:00:00,2228.44,2311.51,2219.53,2293.97,2273199.712
2023-12-06 00:00:00,2293.97,2314.98,2258.83,2266.41,950428.886
2023-12-06 08:00:00,2266.41,2288.88,2232.82,2252.84,1136723.482
2023-12-06 16:00:00,2252.85,2285.82,2218.49,2233.29,848024.573
2023-12-07 00:00:00,2233.32,2270.0,2230.79,2261.96,449940.254
2023-12-07 08:00:00,2261.96,2332.89,2222.08,2322.81,1563531.192
2023-12-07 16:00:00,2322.82,2387.2,2317.5,2357.04,1578596.7
2023-12-08 00:00:00,2357.05,2397.44,2353.21,2354.99,840392.004
2023-12-08 08:00:00,2355.0,2380.0,2333.36,2347.44,1168628.821
2023-12-08 16:00:00,2347.43,2379.56,2340.54,2360.82,682960.398
2023-12-09 00:00:00,2360.82,2390.2,2350.08,2385.4,532587.238
2023-12-09 08:00:00,2385.27,2407.63,2336.9,2364.54,1318933.464
2023-12-09 16:00:00,2364.55,2367.35,2328.0,2342.4,570734.668
2023-12-10 00:00:00,2342.41,2360.69,2341.48,2355.38,334083.829
2023-12-10 08:00:00,2355.31,2357.96,2323.0,2353.52,630108.928
2023-12-10 16:00:00,2353.53,2379.98,2342.11,2353.97,545595.947
2023-12-11 00:00:00,2353.99,2356.73,2114.63,2237.15,2092880.192
2023-12-11 08:00:00,2237.16,2253.8,2199.5,2220.05,961438.237
2023-12-11 16:00:00,2220.05,2227.99,2156.0,2225.56,1660867.951
2023-12-12 00:00:00,2225.55,2245.37,2213.12,2233.92,738194.949
2023-12-12 08:00:00,2233.92,2239.17,2186.42,2194.71,1022194.648
2023-12-12 16:00:00,2194.7,2207.91,2164.82,2204.7,1101518.295
2023-12-13 00:00:00,2204.71,2208.47,2145.33,2174.44,1171687.019
2023-12-13 08:00:00,2174.45,2227.0,2168.9,2218.78,955718.152
2023-12-13 16:00:00,2218.78,2285.91,2202.27,2261.44,1273413.561
2023-12-14 00:00:00,2261.45,2284.27,2246.13,2283.2,658778.743
2023-12-14 08:00:00,2283.2,2319.0,2212.04,2275.95,1827997.366
2023-12-14 16:00:00,2275.94,2333.29,2275.05,2316.54,792266.183
2023-12-15 00:00:00,2316.53,2319.32,2256.75,2272.5,831026.845
2023-12-15 08:00:00,2272.49,2288.17,2225.57,2233.19,1058547.438
2023-12-15 16:00:00,2233.18,2253.77,2195.28,2221.71,730010.75
2023-12-16 00:00:00,2221.71,2261.0,2211.16,2242.54,612700.061
2023-12-16 08:00:00,2242.54,2260.73,2240.03,2257.82,468388.407
2023-12-16 16:00:00,2257.83,2264.95,2220.0,2229.64,534308.986
2023-12-17 00:00:00,2229.63,2234.98,2201.28,2209.79,519993.628
2023-12-17 08:00:00,2209.79,2227.99,2200.0,2223.55,550743.533
2023-12-17 16:00:00,2223.56,2251.24,2190.0,2197.93,818039.089
2023-12-18 00:00:00,2197.93,2206.89,2161.57,2170.05,870892.988
2023-12-18 08:00:00,2170.05,2179.31,2116.56,2156.17,1389345.525
2023-12-18 16:00:00,2156.17,2226.52,2150.31,2220.48,843551.465
2023-12-19 00:00:00,2220.49,2255.48,2212.69,2248.57,741683.5
2023-12-19 08:00:00,2248.57,2256.64,2180.02,2192.85,1026400.309
2023-12-19 16:00:00,2192.85,2207.96,2135.03,2179.02,1154703.716
2023-12-20 00:00:00,2179.01,2224.69,2171.3,2217.69,683374.062
2023-12-20 08:00:00,2217.7,2269.56,2204.19,2249.11,1271034.667
2023-12-20 16:00:00,2249.12,2251.6,2156.0,2203.95,1310195.585
2023-12-21 00:00:00,2203.95,2221.89,2184.9,2216.81,571732.527
2023-12-21 08:00:00,2216.81,2282.41,2200.0,2234.5,1617915.949
2023-12-21 16:00:00,2234.5,2266.0,2220.0,2241.35,976212.505
2023-12-22 00:00:00,2241.47,2302.31,2232.56,2275.27,1424810.736
2023-12-22 08:00:00,2275.27,2345.95,2270.11,2321.74,1901636.002
2023-12-22 16:00:00,2321.73,2343.0,2303.98,2326.53,772610.907
2023-12-23 00:00:00,2326.54,2332.75,2265.0,2285.36,909161.545
2023-12-23 08:00:00,2285.35,2299.99,2282.36,2287.09,435358.464
2023-12-23 16:00:00,2287.09,2317.95,2284.3,2309.86,521390.459
2023-12-24 00:00:00,2309.86,2328.79,2275.7,2296.11,784129.355
2023-12-24 08:00:00,2296.12,2309.13,2275.0,2294.6,532019.207
2023-12-24 16:00:00,2294.61,2299.47,2241.2,2265.43,746001.42
2023-12-25 00:00:00,2265.42,2291.98,2254.38,2282.15,472101.946
2023-12-25 08:00:00,2282.16,2308.0,2264.96,2288.73,775975.692
2023-12-25 16:00:00,2288.5,2291.11,2258.04,2273.07,646258.151
2023-12-26 00:00:00,2273.08,2277.51,2219.03,2242.5,869967.414
2023-12-26 08:00:00,2242.5,2253.0,2216.86,2230.64,836264.859
2023-12-26 16:00:00,2230.64,2234.57,2178.84,2232.44,1011174.289
2023-12-27 00:00:00,2232.45,2236.43,2213.68,2230.45,399476.742
2023-12-27 08:00:00,2230.45,2358.8,2228.72,2345.01,1902831.818
2023-12-27 16:00:00,2345.01,2395.0,2335.64,2380.31,1268414.486
2023-12-28 00:00:00,2380.32,2455.52,2365.0,2383.06,1512023.345
2023-12-28 08:00:00,2383.06,2416.75,2345.0,2360.81,1756722.54
2023-12-28 16:00:00,2360.82,2385.91,2336.02,2345.96,991717.173
2023-12-29 00:00:00,2345.98,2366.61,2311.07,2335.43,1204743.526
2023-12-29 08:00:00,2335.43,2388.74,2318.0,2328.84,1168275.206
2023-12-29 16:00:00,2328.84,2335.56,2254.72,2300.6,1493733.247
2023-12-30 00:00:00,2300.61,2311.62,2289.11,2297.92,400170.21
2023-12-30 08:00:00,2297.91,2318.94,2269.15,2314.41,805513.569
2023-12-30 16:00:00,2314.39,2325.0,2273.86,2293.26,604272.752
2023-12-31 00:00:00,2293.26,2306.83,2278.84,2296.94,402146.914
2023-12-31 08:00:00,2296.95,2324.78,2291.43,2300.6,682863.619
2023-12-31 16:00:00,2300.59,2311.74,2258.0,2283.85,586707.464
2024-01-01 00:00:00,2283.84,2308.74,2266.67,2286.46,481072.344
2024-01-01 08:00:00,2286.46,2321.0,2281.82,2316.97,466417.837
2024-01-01 16:00:00,2316.97,2354.95,2308.36,2354.62,711073.237
2024-01-02 00:00:00,2354.63,2402.64,2349.57,2387.83,962647.964
2024-01-02 08:00:00,2387.84,2434.49,2353.47,2359.6,1519993.005
2024-01-02 16:00:00,2359.61,2382.65,2335.0,2356.93,893532.761
2024-01-03 00:00:00,2356.92,2387.28,2348.46,2362.82,561616.35
2024-01-03 08:00:00,2362.82,2387.48,2067.16,2241.02,3315757.775
2024-01-03 16:00:00,2241.23,2246.62,2188.88,2210.39,1119545.553
2024-01-04 00:00:00,2210.39,2245.94,2202.1,2222.99,605074.856
2024-01-04 08:00:00,2223.0,2286.99,2205.42,2277.86,1048794.35
2024-01-04 16:00:00,2277.86,2295.55,2260.0,2267.85,858931.05
2024-01-05 00:00:00,2267.85,2275.6,2207.03,2252.39,785471.008
2024-01-05 08:00:00,2252.4,2270.09,2216.2,2225.23,970364.076
2024-01-05 16:00:00,2225.22,2278.16,2206.0,2268.93,884906.883
2024-01-06 00:00:00,2268.92,2270.34,2215.56,2233.09,531659.907
2024-01-06 08:00:00,2233.09,2248.59,2228.18,2246.27,355028.344
2024-01-06 16:00:00,2246.28,2254.64,2230.03,2240.36,314622.493
2024-01-07 00:00:00,2240.36,2254.0,2235.08,2248.89,322187.416
2024-01-07 08:00:00,2248.89,2257.98,2221.21,2229.9,649672.967
2024-01-07 16:00:00,2229.9,2251.23,2201.06,2220.87,637936.314
2024-01-08 00:00:00,2220.87,2230.16,2165.43,2223.51,1098301.783
2024-01-08 08:00:00,2223.5,2285.27,2204.16,2269.94,1096534.687
2024-01-08 16:00:00,2269.94,2359.63,2259.17,2331.11,1284103.046
2024-01-09 00:00:00,2331.12,2337.0,2288.01,2306.1,665299.635
2024-01-09 08:00:00,2306.09,2311.68,2222.44,2256.91,1303871.574
2024-01-09 16:00:00,2256.91,2377.36,2243.26,2344.44,2401339.724
2024-01-10 00:00:00,2344.33,2402.6,2340.0,2369.42,1225966.146
2024-01-10 08:00:00,2369.42,2463.37,2336.28,2450.01,2568753.39
2024-01-10 16:00:00,2450.01,2645.65,2401.21,2585.82,3946176.06
2024-01-11 00:00:00,2585.81,2630.6,2565.69,2590.0,1350362.6
2024-01-11 08:00:00,2590.01,2691.9,2586.76,2614.66,2426969.419
2024-01-11 16:00:00,2614.65,2633.72,2571.28,2618.59,1384095.0
2024-01-12 00:00:00,2618.6,2627.9,2581.09,2597.22,765391.916
2024-01-12 08:00:00,2597.23,2719.89,2585.01,2648.4,2528318.827
2024-01-12 16:00:00,2648.4,2691.23,2458.38,2523.3,3191286.223
2024-01-13 00:00:00,2523.3,2562.0,2497.79,2550.91,858778.382
2024-01-13 08:00:00,2550.91,2567.0,2521.24,2564.29,847099.572
2024-01-13 16:00:00,2564.3,2591.29,2548.87,2578.5,803319.633
