openTime,close
2023-11-10 00:00:00,251.7
2023-11-10 08:00:00,249.05
2023-11-10 16:00:00,251.14
2023-11-11 00:00:00,248.97
2023-11-11 08:00:00,253.16
2023-11-11 16:00:00,251.66
2023-11-12 00:00:00,250.84
2023-11-12 08:00:00,248.76
2023-11-12 16:00:00,247.68
2023-11-13 00:00:00,245.93
2023-11-13 08:00:00,247.25
2023-11-13 16:00:00,241.16
2023-11-14 00:00:00,244.55
2023-11-14 08:00:00,244.31
2023-11-14 16:00:00,242.4
2023-11-15 00:00:00,245.45
2023-11-15 08:00:00,252.58
2023-11-15 16:00:00,254.02
2023-11-16 00:00:00,255.16
2023-11-16 08:00:00,246.5
2023-11-16 16:00:00,242.82
2023-11-17 00:00:00,244.59
2023-11-17 08:00:00,239.05
2023-11-17 16:00:00,244.97
2023-11-18 00:00:00,241.95
2023-11-18 08:00:00,244.55
2023-11-18 16:00:00,244.91
2023-11-19 00:00:00,244.49
2023-11-19 08:00:00,243.67
2023-11-19 16:00:00,246.55
2023-11-20 00:00:00,247.45
2023-11-20 08:00:00,248.28
2023-11-20 16:00:00,253.27
2023-11-21 00:00:00,257.52
2023-11-21 08:00:00,264.72
2023-11-21 16:00:00,225.66
2023-11-22 00:00:00,233.13
2023-11-22 08:00:00,231.78
2023-11-22 16:00:00,236.38
2023-11-23 00:00:00,235.32
2023-11-23 08:00:00,230.98
2023-11-23 16:00:00,233.89
2023-11-24 00:00:00,235.62
2023-11-24 08:00:00,235.24
2023-11-24 16:00:00,232.86
2023-11-25 00:00:00,235.58
2023-11-25 08:00:00,233.73
2023-11-25 16:00:00,234.45
2023-11-26 00:00:00,233.98
2023-11-26 08:00:00,231.54
2023-11-26 16:00:00,231.92
2023-11-27 00:00:00,229.1
2023-11-27 08:00:00,222.97
2023-11-27 16:00:00,227.42
2023-11-28 00:00:00,225.94
2023-11-28 08:00:00,229.89
2023-11-28 16:00:00,229.69
2023-11-29 00:00:00,230.09
2023-11-29 08:00:00,227.71
2023-11-29 16:00:00,227.43
2023-11-30 00:00:00,227.9
2023-11-30 08:00:00,226.9
2023-11-30 16:00:00,227.67
2023-12-01 00:00:00,228.71
2023-12-01 08:00:00,228.47
2023-12-01 16:00:00,228.64
2023-12-02 00:00:00,228.54
2023-12-02 08:00:00,227.33
2023-12-02 16:00:00,229.24
2023-12-03 00:00:00,228.28
2023-12-03 08:00:00,227.1
2023-12-03 16:00:00,228.23
2023-12-04 00:00:00,232.09
2023-12-04 08:00:00,230.08
2023-12-04 16:00:00,233.66
2023-12-05 00:00:00,229.53
2023-12-05 08:00:00,231.25
2023-12-05 16:00:00,231.43
2023-12-06 00:00:00,233.38
2023-12-06 08:00:00,230.17
2023-12-06 16:00:00,229.6
2023-12-07 00:00:00,232.69
2023-12-07 08:00:00,232.8
2023-12-07 16:00:00,232.81
2023-12-08 00:00:00,233.04
2023-12-08 08:00:00,235.17
2023-12-08 16:00:00,239.1
2023-12-09 00:00:00,244.16
2023-12-09 08:00:00,240.71
2023-12-09 16:00:00,237.87
2023-12-10 00:00:00,240.74
2023-12-10 08:00:00,240.13
2023-12-10 16:00:00,239.96
2023-12-11 00:00:00,232.62
2023-12-11 08:00:00,244.49
2023-12-11 16:00:00,246.63
2023-12-12 00:00:00,250.46
2023-12-12 08:00:00,253.94
2023-12-12 16:00:00,253.64
2023-12-13 00:00:00,247.57
2023-12-13 08:00:00,251.3
2023-12-13 16:00:00,251.86
2023-12-14 00:00:00,250.62
2023-12-14 08:00:00,250.94
2023-12-14 16:00:00,253.07
2023-12-15 00:00:00,248.93
2023-12-15 08:00:00,245.8
2023-12-15 16:00:00,244.55
2023-12-16 00:00:00,246.61
2023-12-16 08:00:00,246.27
2023-12-16 16:00:00,244.16
2023-12-17 00:00:00,240.3
2023-12-17 08:00:00,242.19
2023-12-17 16:00:00,238.97
2023-12-18 00:00:00,236.87
2023-12-18 08:00:00,237.17
2023-12-18 16:00:00,241.86
2023-12-19 00:00:00,245.09
2023-12-19 08:00:00,251.19
2023-12-19 16:00:00,252.35
2023-12-20 00:00:00,256.09
2023-12-20 08:00:00,257.86
2023-12-20 16:00:00,259.97
2023-12-21 00:00:00,260.54
2023-12-21 08:00:00,271.35
2023-12-21 16:00:00,271.91
2023-12-22 00:00:00,265.23
2023-12-22 08:00:00,271.43
2023-12-22 16:00:00,271.07
2023-12-23 00:00:00,266.04
2023-12-23 08:00:00,269.5
2023-12-23 16:00:00,270.75
2023-12-24 00:00:00,269.03
2023-12-24 08:00:00,269.08
2023-12-24 16:00:00,264.02
2023-12-25 00:00:00,264.88
2023-12-25 08:00:00,267.11
2023-12-25 16:00:00,266.56
2023-12-26 00:00:00,272.78
2023-12-26 08:00:00,296.08
2023-12-26 16:00:00,297.51
2023-12-27 00:00:00,292.82
2023-12-27 08:00:00,311.4
2023-12-27 16:00:00,323.76
2023-12-28 00:00:00,323.46
2023-12-28 08:00:00,328.65
2023-12-28 16:00:00,322.21
2023-12-29 00:00:00,313.14
2023-12-29 08:00:00,311.25
2023-12-29 16:00:00,313.29
2023-12-30 00:00:00,317.78
2023-12-30 08:00:00,318.14
2023-12-30 16:00:00,316.71
2023-12-31 00:00:00,322.09
2023-12-31 08:00:00,315.28
2023-12-31 16:00:00,311.33
2024-01-01 00:00:00,310.42
2024-01-01 08:00:00,312.19
2024-01-01 16:00:00,313.53
2024-01-02 00:00:00,317.24
2024-01-02 08:00:00,308.23
2024-01-02 16:00:00,311.88
2024-01-03 00:00:00,316.87
2024-01-03 08:00:00,317.02
2024-01-03 16:00:00,315.6
2024-01-04 00:00:00,318.23
2024-01-04 08:00:00,319.49
2024-01-04 16:00:00,323.02
2024-01-05 00:00:00,317.14
2024-01-05 08:00:00,313.36
2024-01-05 16:00:00,317.14
2024-01-06 00:00:00,303.57
2024-01-06 08:00:00,306.56
2024-01-06 16:00:00,307.2
2024-01-07 00:00:00,308.81
2024-01-07 08:00:00,305.18
2024-01-07 16:00:00,302.06
2024-01-08 00:00:00,298.56
2024-01-08 08:00:00,300.94
2024-01-08 16:00:00,303.84
2024-01-09 00:00:00,304.52
2024-01-09 08:00:00,301.28
2024-01-09 16:00:00,301.37
2024-01-10 00:00:00,299.94
2024-01-10 08:00:00,294.82
2024-01-10 16:00:00,305.99
2024-01-11 00:00:00,307.62
2024-01-11 08:00:00,307.52
2024-01-11 16:00:00,308.51
2024-01-12 00:00:00,308.9
2024-01-12 08:00:00,305.74
2024-01-12 16:00:00,296.81
2024-01-13 00:00:00,299.38
2024-01-13 08:00:00,302.43
2024-01-13 16:00:00,302.35
2024-01-14 00:00:00,304.48
2024-01-14 08:00:00,305.51
2024-01-14 16:00:00,299.67
2024-01-15 00:00:00,315.23
2024-01-15 08:00:00,313.94
2024-01-15 16:00:00,317.14
2024-01-16 00:00:00,315.97
2024-01-16 08:00:00,316.93
2024-01-16 16:00:00,315.05
2024-01-17 00:00:00,308.9
2024-01-17 08:00:00,311.92
2024-01-17 16:00:00,309.25
2024-01-18 00:00:00,311.45
2024-01-18 08:00:00,314.85
2024-01-18 16:00:00,312.73
2024-01-19 00:00:00,311.34
2024-01-19 08:00:00,310.98
2024-01-19 16:00:00,314.39
2024-01-20 00:00:00,313.07
2024-01-20 08:00:00,313.74
2024-01-20 16:00:00,317.03
2024-01-21 00:00:00,317.35
2024-01-21 08:00:00,318.43
2024-01-21 16:00:00,318.41
2024-01-22 00:00:00,317.53
2024-01-22 08:00:00,310.8
2024-01-22 16:00:00,305.8
2024-01-23 00:00:00,307.99
2024-01-23 08:00:00,296.64
2024-01-23 16:00:00,298.52
2024-01-24 00:00:00,293.16
2024-01-24 08:00:00,294.04
2024-01-24 16:00:00,292.91
2024-01-25 00:00:00,292.17
2024-01-25 08:00:00,292.51
2024-01-25 16:00:00,292.08
2024-01-26 00:00:00,294.68
2024-01-26 08:00:00,302.69
2024-01-26 16:00:00,302.07
2024-01-27 00:00:00,303.14
2024-01-27 08:00:00,303.71
2024-01-27 16:00:00,305.68
2024-01-28 00:00:00,305.91
2024-01-28 08:00:00,304.96
2024-01-28 16:00:00,305.24
2024-01-29 00:00:00,306.08
2024-01-29 08:00:00,308.4
2024-01-29 16:00:00,310.67
2024-01-30 00:00:00,310.91
2024-01-30 08:00:00,309.15
2024-01-30 16:00:00,307.59
2024-01-31 00:00:00,306.92
2024-01-31 08:00:00,304.69
2024-01-31 16:00:00,300.53
2024-02-01 00:00:00,298.11
2024-02-01 08:00:00,299.85
2024-02-01 16:00:00,300.14
2024-02-02 00:00:00,303.22
2024-02-02 08:00:00,302.34
2024-02-02 16:00:00,301.27
2024-02-03 00:00:00,302.21
2024-02-03 08:00:00,300.37
2024-02-03 16:00:00,299.66
2024-02-04 00:00:00,299.28
2024-02-04 08:00:00,305.97
2024-02-04 16:00:00,304.72
2024-02-05 00:00:00,304.55
2024-02-05 08:00:00,300.79
2024-02-05 16:00:00,301.13
2024-02-06 00:00:00,301.5
2024-02-06 08:00:00,302.71
2024-02-06 16:00:00,302.77
2024-02-07 00:00:00,302.33
2024-02-07 08:00:00,303.32
2024-02-07 16:00:00,307.41
2024-02-08 00:00:00,314.48
2024-02-08 08:00:00,319.66
2024-02-08 16:00:00,318.54
2024-02-09 00:00:00,320.58
2024-02-09 08:00:00,321.91
2024-02-09 16:00:00,323.78
2024-02-10 00:00:00,323.05
2024-02-10 08:00:00,320.74
2024-02-10 16:00:00,322.59
2024-02-11 00:00:00,323.87
2024-02-11 08:00:00,320.7
2024-02-11 16:00:00,320.43
2024-02-12 00:00:00,317.98
2024-02-12 08:00:00,321.92
2024-02-12 16:00:00,327.66
2024-02-13 00:00:00,325.94
2024-02-13 08:00:00,321.93
2024-02-13 16:00:00,324.3
2024-02-14 00:00:00,327.81
2024-02-14 08:00:00,332.27
2024-02-14 16:00:00,333.47
2024-02-15 00:00:00,345.14
2024-02-15 08:00:00,360.47
2024-02-15 16:00:00,353.89
2024-02-16 00:00:00,356.19
2024-02-16 08:00:00,358.23
2024-02-16 16:00:00,360.25
2024-02-17 00:00:00,359.42
2024-02-17 08:00:00,351.45
2024-02-17 16:00:00,352.41
2024-02-18 00:00:00,355.15
2024-02-18 08:00:00,352.34
2024-02-18 16:00:00,349.87
2024-02-19 00:00:00,354.77
2024-02-19 08:00:00,354.45
2024-02-19 16:00:00,351.83
2024-02-20 00:00:00,357.97
2024-02-20 08:00:00,351.41
2024-02-20 16:00:00,354.86
2024-02-21 00:00:00,360.42
2024-02-21 08:00:00,369.47
2024-02-21 16:00:00,378.69
2024-02-22 00:00:00,381.1
2024-02-22 08:00:00,380.7
2024-02-22 16:00:00,382.33
2024-02-23 00:00:00,374.41
2024-02-23 08:00:00,371.26
2024-02-23 16:00:00,375.29
2024-02-24 00:00:00,379.31
2024-02-24 08:00:00,379.18
2024-02-24 16:00:00,381.27
2024-02-25 00:00:00,380.27
2024-02-25 08:00:00,384.76
2024-02-25 16:00:00,388.28
2024-02-26 00:00:00,386.04
2024-02-26 08:00:00,396.31
2024-02-26 16:00:00,401.46
2024-02-27 00:00:00,395.53
2024-02-27 08:00:00,392.41
2024-02-27 16:00:00,394.27
2024-02-28 00:00:00,400.18
2024-02-28 08:00:00,413.11
2024-02-28 16:00:00,414.58
2024-02-29 00:00:00,415.4
2024-02-29 08:00:00,407.8
2024-02-29 16:00:00,399.62
2024-03-01 00:00:00,404.05
2024-03-01 08:00:00,403.15
2024-03-01 16:00:00,407.65
2024-03-02 00:00:00,409.65
2024-03-02 08:00:00,407.99
2024-03-02 16:00:00,411.17
2024-03-03 00:00:00,407.11
2024-03-03 08:00:00,413.45
2024-03-03 16:00:00,414.73
2024-03-04 00:00:00,417.18
2024-03-04 08:00:00,419.04
2024-03-04 16:00:00,418.87
2024-03-05 00:00:00,418.63
2024-03-05 08:00:00,416.26
2024-03-05 16:00:00,394.19
2024-03-06 00:00:00,410.9
2024-03-06 08:00:00,420.0
2024-03-06 16:00:00,429.64
2024-03-07 00:00:00,434.45
2024-03-07 08:00:00,449.27
2024-03-07 16:00:00,474.55
2024-03-08 00:00:00,468.11
2024-03-08 08:00:00,472.4
2024-03-08 16:00:00,485.29
2024-03-09 00:00:00,487.16
2024-03-09 08:00:00,483.96
2024-03-09 16:00:00,488.05
2024-03-10 00:00:00,503.9
2024-03-10 08:00:00,521.35
2024-03-10 16:00:00,529.09
2024-03-11 00:00:00,528.41
2024-03-11 08:00:00,515.97
2024-03-11 16:00:00,523.06
2024-03-12 00:00:00,539.17
2024-03-12 08:00:00,542.28
2024-03-12 16:00:00,537.69
2024-03-13 00:00:00,561.31
2024-03-13 08:00:00,583.05
2024-03-13 16:00:00,631.02
2024-03-14 00:00:00,607.12
2024-03-14 08:00:00,593.33
2024-03-14 16:00:00,603.75
2024-03-15 00:00:00,582.84
2024-03-15 08:00:00,597.05
2024-03-15 16:00:00,633.01
2024-03-16 00:00:00,615.02
2024-03-16 08:00:00,601.7
2024-03-16 16:00:00,576.84
2024-03-17 00:00:00,559.93
2024-03-17 08:00:00,587.92
2024-03-17 16:00:00,571.5
2024-03-18 00:00:00,577.17
2024-03-18 08:00:00,552.79
2024-03-18 16:00:00,555.66
2024-03-19 00:00:00,529.85
2024-03-19 08:00:00,529.78
2024-03-19 16:00:00,507.96
2024-03-20 00:00:00,532.29
2024-03-20 08:00:00,516.95
2024-03-20 16:00:00,556.99
2024-03-21 00:00:00,550.27
2024-03-21 08:00:00,558.73
2024-03-21 16:00:00,554.13
2024-03-22 00:00:00,584.3
2024-03-22 08:00:00,554.34
2024-03-22 16:00:00,554.31
2024-03-23 00:00:00,555.23
2024-03-23 08:00:00,562.58
2024-03-23 16:00:00,552.15
2024-03-24 00:00:00,553.01
2024-03-24 08:00:00,560.83
2024-03-24 16:00:00,568.36
2024-03-25 00:00:00,584.23
2024-03-25 08:00:00,593.4
2024-03-25 16:00:00,587.48
2024-03-26 00:00:00,591.84
2024-03-26 08:00:00,580.15
2024-03-26 16:00:00,580.56
2024-03-27 00:00:00,574.62
2024-03-27 08:00:00,570.41
2024-03-27 16:00:00,574.8
2024-03-28 00:00:00,590.89
2024-03-28 08:00:00,585.48
2024-03-28 16:00:00,583.83
2024-03-29 00:00:00,607.21
2024-03-29 08:00:00,607.56
2024-03-29 16:00:00,612.35
2024-03-30 00:00:00,598.78
2024-03-30 08:00:00,604.77
2024-03-30 16:00:00,600.25
2024-03-31 00:00:00,606.05
2024-03-31 08:00:00,601.77
2024-03-31 16:00:00,606.03
2024-04-01 00:00:00,586.24
2024-04-01 08:00:00,574.17
2024-04-01 16:00:00,576.42
2024-04-02 00:00:00,559.64
2024-04-02 08:00:00,552.72
2024-04-02 16:00:00,551.83
2024-04-03 00:00:00,559.15
2024-04-03 08:00:00,556.98
2024-04-03 16:00:00,562.13
2024-04-04 00:00:00,582.74
2024-04-04 08:00:00,589.99
2024-04-04 16:00:00,584.34
2024-04-05 00:00:00,574.32
2024-04-05 08:00:00,582.94
2024-04-05 16:00:00,577.66
2024-04-06 00:00:00,582.65
2024-04-06 08:00:00,583.45
2024-04-06 16:00:00,585.01
2024-04-07 00:00:00,586.54
2024-04-07 08:00:00,583.95
2024-04-07 16:00:00,583.45
2024-04-08 00:00:00,588.28
2024-04-08 08:00:00,587.88
2024-04-08 16:00:00,586.72
2024-04-09 00:00:00,574.89
2024-04-09 08:00:00,579.52
2024-04-09 16:00:00,580.82
2024-04-10 00:00:00,587.96
2024-04-10 08:00:00,593.66
2024-04-10 16:00:00,610.03
2024-04-11 00:00:00,605.08
2024-04-11 08:00:00,603.27
2024-04-11 16:00:00,604.85
2024-04-12 00:00:00,621.22
2024-04-12 08:00:00,611.77
2024-04-12 16:00:00,595.2
2024-04-13 00:00:00,593.08
2024-04-13 08:00:00,594.21
2024-04-13 16:00:00,553.33
2024-04-14 00:00:00,565.09
2024-04-14 08:00:00,550.13
2024-04-14 16:00:00,566.0
2024-04-15 00:00:00,574.97
2024-04-15 08:00:00,565.06
2024-04-15 16:00:00,552.18
2024-04-16 00:00:00,550.16
2024-04-16 08:00:00,525.08
2024-04-16 16:00:00,537.52
2024-04-17 00:00:00,543.6
2024-04-17 08:00:00,517.32
2024-04-17 16:00:00,533.94
2024-04-18 00:00:00,543.69
2024-04-18 08:00:00,550.59
2024-04-18 16:00:00,551.95
2024-04-19 00:00:00,554.95
2024-04-19 08:00:00,559.83
2024-04-19 16:00:00,553.77
2024-04-20 00:00:00,560.26
2024-04-20 08:00:00,567.79
2024-04-20 16:00:00,570.37
2024-04-21 00:00:00,579.39
2024-04-21 08:00:00,573.6
2024-04-21 16:00:00,579.31
2024-04-22 00:00:00,602.99
2024-04-22 08:00:00,594.72
2024-04-22 16:00:00,604.37
2024-04-23 00:00:00,600.15
2024-04-23 08:00:00,603.74
2024-04-23 16:00:00,605.74
2024-04-24 00:00:00,607.61
2024-04-24 08:00:00,596.88
2024-04-24 16:00:00,608.47
2024-04-25 00:00:00,608.12
2024-04-25 08:00:00,610.66
2024-04-25 16:00:00,612.55
2024-04-26 00:00:00,607.95
2024-04-26 08:00:00,598.83
2024-04-26 16:00:00,597.47
2024-04-27 00:00:00,593.25
2024-04-27 08:00:00,587.04
2024-04-27 16:00:00,595.74
2024-04-28 00:00:00,600.05
2024-04-28 08:00:00,603.49
2024-04-28 16:00:00,599.64
2024-04-29 00:00:00,587.46
2024-04-29 08:00:00,592.36
2024-04-29 16:00:00,592.62
2024-04-30 00:00:00,598.08
2024-04-30 08:00:00,560.24
2024-04-30 16:00:00,577.72
2024-05-01 00:00:00,545.93
2024-05-01 08:00:00,544.63
2024-05-01 16:00:00,561.45
2024-05-02 00:00:00,549.16
2024-05-02 08:00:00,564.32
2024-05-02 16:00:00,560.21
2024-05-03 00:00:00,560.82
2024-05-03 08:00:00,577.27
2024-05-03 16:00:00,586.65
2024-05-04 00:00:00,583.44
2024-05-04 08:00:00,590.61
2024-05-04 16:00:00,584.78
2024-05-05 00:00:00,584.6
2024-05-05 08:00:00,592.76
2024-05-05 16:00:00,591.56
2024-05-06 00:00:00,595.11
2024-05-06 08:00:00,588.63
2024-05-06 16:00:00,587.81
2024-05-07 00:00:00,588.25
2024-05-07 08:00:00,593.94
2024-05-07 16:00:00,575.86
2024-05-08 00:00:00,579.29
2024-05-08 08:00:00,582.16
2024-05-08 16:00:00,588.22
2024-05-09 00:00:00,600.16
2024-05-09 08:00:00,596.17
2024-05-09 16:00:00,596.42
2024-05-10 00:00:00,594.95
2024-05-10 08:00:00,585.67
2024-05-10 16:00:00,585.26
2024-05-11 00:00:00,586.8
2024-05-11 08:00:00,591.17
2024-05-11 16:00:00,592.03
2024-05-12 00:00:00,588.3
2024-05-12 08:00:00,594.92
2024-05-12 16:00:00,594.25
2024-05-13 00:00:00,595.87
2024-05-13 08:00:00,594.89
2024-05-13 16:00:00,591.29
2024-05-14 00:00:00,587.91
2024-05-14 08:00:00,568.55
2024-05-14 16:00:00,566.59
2024-05-15 00:00:00,568.72
2024-05-15 08:00:00,579.52
2024-05-15 16:00:00,580.81
2024-05-16 00:00:00,584.16
2024-05-16 08:00:00,567.65
2024-05-16 16:00:00,568.48
2024-05-17 00:00:00,578.08
2024-05-17 08:00:00,582.39
2024-05-17 16:00:00,580.52
2024-05-18 00:00:00,578.68
2024-05-18 08:00:00,577.49
2024-05-18 16:00:00,580.27
2024-05-19 00:00:00,579.73
2024-05-19 08:00:00,577.56
2024-05-19 16:00:00,574.31
2024-05-20 00:00:00,575.68
2024-05-20 08:00:00,576.6
2024-05-20 16:00:00,599.71
2024-05-21 00:00:00,630.9
2024-05-21 08:00:00,613.28
2024-05-21 16:00:00,619.02
2024-05-22 00:00:00,621.8
2024-05-22 08:00:00,621.4
2024-05-22 16:00:00,615.24
2024-05-23 00:00:00,615.1
2024-05-23 08:00:00,594.53
2024-05-23 16:00:00,599.66
2024-05-24 00:00:00,593.36
2024-05-24 08:00:00,597.15
2024-05-24 16:00:00,600.55
2024-05-25 00:00:00,601.92
2024-05-25 08:00:00,602.07
2024-05-25 16:00:00,602.48
2024-05-26 00:00:00,604.49
2024-05-26 08:00:00,602.64
2024-05-26 16:00:00,600.65
2024-05-27 00:00:00,603.41
2024-05-27 08:00:00,613.46
2024-05-27 16:00:00,604.13
2024-05-28 00:00:00,597.94
2024-05-28 08:00:00,601.44
2024-05-28 16:00:00,601.91
2024-05-29 00:00:00,598.46
2024-05-29 08:00:00,595.73
2024-05-29 16:00:00,595.77
2024-05-30 00:00:00,589.08
2024-05-30 08:00:00,596.92
2024-05-30 16:00:00,595.34
2024-05-31 00:00:00,592.09
2024-05-31 08:00:00,591.54
2024-05-31 16:00:00,594.03
2024-06-01 00:00:00,595.43
2024-06-01 08:00:00,596.51
2024-06-01 16:00:00,602.39
2024-06-02 00:00:00,600.45
2024-06-02 08:00:00,601.8
2024-06-02 16:00:00,603.4
2024-06-03 00:00:00,626.55
2024-06-03 08:00:00,628.3
2024-06-03 16:00:00,626.86
2024-06-04 00:00:00,629.01
2024-06-04 08:00:00,663.28
2024-06-04 16:00:00,686.16
2024-06-05 00:00:00,706.27
2024-06-05 08:00:00,705.1
2024-06-05 16:00:00,699.32
2024-06-06 00:00:00,704.88
2024-06-06 08:00:00,703.83
2024-06-06 16:00:00,711.29
2024-06-07 00:00:00,697.75
2024-06-07 08:00:00,701.06
2024-06-07 16:00:00,684.0
2024-06-08 00:00:00,694.7
2024-06-08 08:00:00,686.52
2024-06-08 16:00:00,682.61
2024-06-09 00:00:00,679.72
2024-06-09 08:00:00,676.6
2024-06-09 16:00:00,673.16
2024-06-10 00:00:00,640.95
2024-06-10 08:00:00,650.54
2024-06-10 16:00:00,625.0
2024-06-11 00:00:00,613.55
2024-06-11 08:00:00,597.64
2024-06-11 16:00:00,602.18
2024-06-12 00:00:00,614.68
2024-06-12 08:00:00,628.0
2024-06-12 16:00:00,619.28
2024-06-13 00:00:00,607.3
2024-06-13 08:00:00,597.07
2024-06-13 16:00:00,599.7
2024-06-14 00:00:00,608.19
2024-06-14 08:00:00,602.49
