openTime,open,high,low,close,vol
2023-11-13 08:00:00,58.285,59.959,54.198,55.682,28108811.0
2023-11-13 16:00:00,55.682,56.989,51.554,51.662,22752127.0
2023-11-14 00:00:00,51.661,55.507,51.166,55.181,14020530.0
2023-11-14 08:00:00,55.182,58.191,52.01,56.269,30081268.0
2023-11-14 16:00:00,56.269,57.51,52.1,56.849,23180744.0
2023-11-15 00:00:00,56.842,59.794,56.16,59.186,12700887.0
2023-11-15 08:00:00,59.19,63.914,58.716,62.491,26053470.0
2023-11-15 16:00:00,62.491,67.228,60.705,65.506,26033008.0
2023-11-16 00:00:00,65.506,68.356,64.502,65.733,15451052.0
2023-11-16 08:00:00,65.732,66.13,60.368,61.647,25101179.0
2023-11-16 16:00:00,61.649,62.899,56.4,57.842,26073688.0
2023-11-17 00:00:00,57.842,60.618,57.605,58.177,16164892.0
2023-11-17 08:00:00,58.179,59.684,54.093,55.053,24167606.0
2023-11-17 16:00:00,55.053,59.523,54.365,58.49,17347967.0
2023-11-18 00:00:00,58.498,58.619,54.7,56.372,11061549.0
2023-11-18 08:00:00,56.37,58.388,55.505,57.993,12686507.0
2023-11-18 16:00:00,57.993,59.4,57.522,58.581,11416510.0
2023-11-19 00:00:00,58.581,60.958,56.576,60.455,10514179.0
2023-11-19 08:00:00,60.457,61.8,59.087,59.999,14160177.0
2023-11-19 16:00:00,60.002,62.151,59.4,61.099,10835963.0
2023-11-20 00:00:00,61.099,61.358,59.131,59.931,8867817.0
2023-11-20 08:00:00,59.93,61.164,56.971,59.008,16317989.0
2023-11-20 16:00:00,59.001,59.427,55.961,56.603,17061048.0
2023-11-21 00:00:00,56.603,57.411,55.111,55.399,9440794.0
2023-11-21 08:00:00,55.399,57.19,52.7,55.13,19718655.0
2023-11-21 16:00:00,55.129,56.257,51.2,51.682,24943043.0
2023-11-22 00:00:00,51.684,55.29,51.479,54.652,10033830.0
2023-11-22 08:00:00,54.654,55.798,54.035,54.944,11566665.0
2023-11-22 16:00:00,54.945,58.923,54.41,57.579,14784863.0
2023-11-23 00:00:00,57.575,58.582,57.021,57.823,8001621.0
2023-11-23 08:00:00,57.823,59.688,56.455,56.64,14373109.0
2023-11-23 16:00:00,56.64,57.343,56.121,56.537,6603168.0
2023-11-24 00:00:00,56.539,57.632,56.196,57.359,5175719.0
2023-11-24 08:00:00,57.362,58.84,57.1,58.158,11343705.0
2023-11-24 16:00:00,58.16,58.464,56.424,56.869,7042772.0
2023-11-25 00:00:00,56.869,59.869,55.63,58.622,10553659.0
2023-11-25 08:00:00,58.623,58.857,57.351,58.546,6203127.0
2023-11-25 16:00:00,58.546,59.738,58.33,58.83,5237505.0
2023-11-26 00:00:00,58.83,59.064,58.001,58.428,3685110.0
2023-11-26 08:00:00,58.43,58.638,56.663,57.106,7200060.0
2023-11-26 16:00:00,57.101,58.759,56.1,57.593,8308901.0
2023-11-27 00:00:00,57.593,58.11,55.5,55.921,7947069.0
2023-11-27 08:00:00,55.927,56.28,53.9,53.962,11815066.0
2023-11-27 16:00:00,53.962,55.143,53.412,55.03,9025555.0
2023-11-28 00:00:00,55.03,55.396,53.923,55.057,6768576.0
2023-11-28 08:00:00,55.057,56.399,54.65,56.07,9156114.0
2023-11-28 16:00:00,56.068,58.67,55.937,58.183,12551571.0
2023-11-29 00:00:00,58.184,59.657,57.744,59.371,7876640.0
2023-11-29 08:00:00,59.371,61.799,59.112,60.066,17854459.0
2023-11-29 16:00:00,60.066,60.396,58.55,59.324,8841670.0
2023-11-30 00:00:00,59.324,61.294,58.738,59.99,8169824.0
2023-11-30 08:00:00,59.99,61.762,59.146,59.578,11807266.0
2023-11-30 16:00:00,59.578,60.163,58.902,59.309,6149908.0
2023-12-01 00:00:00,59.309,61.309,58.585,60.881,9780723.0
2023-12-01 08:00:00,60.881,61.937,59.756,60.147,10240296.0
2023-12-01 16:00:00,60.147,61.116,59.587,59.75,8561311.0
2023-12-02 00:00:00,59.749,62.7,59.67,62.055,8198959.0
2023-12-02 08:00:00,62.055,62.622,61.456,61.912,7547487.0
2023-12-02 16:00:00,61.911,63.954,61.4,63.684,9324502.0
2023-12-03 00:00:00,63.684,65.622,63.52,63.986,9559023.0
2023-12-03 08:00:00,63.986,64.179,62.446,63.034,7987136.0
2023-12-03 16:00:00,63.033,64.156,62.234,63.015,7250252.0
2023-12-04 00:00:00,63.02,65.34,62.941,63.774,10674137.0
2023-12-04 08:00:00,63.774,64.414,59.0,60.577,18877514.0
2023-12-04 16:00:00,60.577,62.11,60.357,61.671,6951617.0
2023-12-05 00:00:00,61.671,62.222,59.104,59.698,9795965.0
2023-12-05 08:00:00,59.699,61.722,59.444,60.999,8131599.0
2023-12-05 16:00:00,60.998,62.661,60.22,61.061,11220046.0
2023-12-06 00:00:00,61.058,64.733,61.048,63.427,16995618.0
2023-12-06 08:00:00,63.427,66.797,61.849,62.672,19495059.0
2023-12-06 16:00:00,62.674,64.666,61.456,61.878,10042785.0
2023-12-07 00:00:00,61.878,64.009,61.657,63.385,6231515.0
2023-12-07 08:00:00,63.386,66.311,61.696,65.917,17946157.0
2023-12-07 16:00:00,65.918,69.546,64.526,67.806,18438749.0
2023-12-08 00:00:00,67.807,73.0,67.806,71.435,17457126.0
2023-12-08 08:00:00,71.436,74.5,70.532,72.071,15503818.0
2023-12-08 16:00:00,72.072,75.46,72.033,74.98,10973838.0
2023-12-09 00:00:00,74.979,77.879,73.001,76.984,11125101.0
2023-12-09 08:00:00,76.978,77.696,74.55,75.612,13899370.0
2023-12-09 16:00:00,75.613,75.902,71.472,72.368,10525214.0
2023-12-10 00:00:00,72.37,74.055,71.7,72.524,6277157.0
2023-12-10 08:00:00,72.524,74.695,70.728,73.767,9953534.0
2023-12-10 16:00:00,73.761,74.961,72.192,74.907,7559226.0
2023-12-11 00:00:00,74.904,75.024,63.501,68.522,21893342.0
2023-12-11 08:00:00,68.519,70.014,66.936,69.272,12546308.0
2023-12-11 16:00:00,69.276,70.96,67.765,70.286,15498051.0
2023-12-12 00:00:00,70.282,72.479,69.622,71.791,9047963.0
2023-12-12 08:00:00,71.79,72.278,68.267,68.514,11050137.0
2023-12-12 16:00:00,68.514,69.14,65.789,68.644,11376725.0
2023-12-13 00:00:00,68.635,68.823,63.64,64.924,11690315.0
2023-12-13 08:00:00,64.924,68.208,64.816,67.581,8316105.0
2023-12-13 16:00:00,67.581,72.666,66.808,70.668,11558488.0
2023-12-14 00:00:00,70.669,71.946,69.68,71.573,6298042.0
2023-12-14 08:00:00,71.57,73.858,67.0,71.66,14516329.0
2023-12-14 16:00:00,71.66,76.315,71.657,75.751,11803093.0
2023-12-15 00:00:00,75.751,77.167,74.1,76.663,8813113.0
2023-12-15 08:00:00,76.664,79.679,75.254,76.097,15082013.0
2023-12-15 16:00:00,76.097,77.495,72.166,72.552,11788577.0
2023-12-16 00:00:00,72.558,74.6,71.22,74.392,6830697.0
2023-12-16 08:00:00,74.392,77.24,73.778,77.174,7248266.0
2023-12-16 16:00:00,77.174,77.239,72.801,73.737,7480058.0
2023-12-17 00:00:00,73.736,74.335,72.045,72.388,5879927.0
2023-12-17 08:00:00,72.387,73.35,71.389,72.716,6801930.0
2023-12-17 16:00:00,72.721,75.149,70.551,70.902,8338403.0
2023-12-18 00:00:00,70.902,71.986,68.6,68.957,8353004.0
2023-12-18 08:00:00,68.952,71.857,66.851,70.76,13189975.0
2023-12-18 16:00:00,70.76,75.515,70.427,74.429,8853215.0
2023-12-19 00:00:00,74.428,76.384,73.832,75.728,7392363.0
2023-12-19 08:00:00,75.728,76.121,72.85,73.727,8327555.0
2023-12-19 16:00:00,73.727,75.5,71.8,73.04,8918509.0
2023-12-20 00:00:00,73.03,76.283,72.982,76.12,8659238.0
2023-12-20 08:00:00,76.12,81.388,75.532,80.756,15317096.0
2023-12-20 16:00:00,80.756,84.19,79.132,82.243,18115028.0
2023-12-21 00:00:00,82.243,87.2,81.05,86.835,12525771.0
2023-12-21 08:00:00,86.829,88.89,85.183,87.56,14211679.0
2023-12-21 16:00:00,87.561,95.817,87.534,93.927,20040316.0
2023-12-22 00:00:00,93.929,99.733,92.4,93.929,21196480.0
2023-12-22 08:00:00,93.929,96.848,90.512,96.335,15297712.0
2023-12-22 16:00:00,96.335,98.5,93.43,97.962,10755796.0
2023-12-23 00:00:00,97.962,98.3,92.88,95.448,9201591.0
2023-12-23 08:00:00,95.448,97.645,94.75,96.83,6690192.0
2023-12-23 16:00:00,96.831,110.388,96.153,107.965,21841827.0
2023-12-24 00:00:00,107.966,118.7,107.35,114.565,23213074.0
2023-12-24 08:00:00,114.565,114.857,107.7,113.625,15857811.0
2023-12-24 16:00:00,113.633,117.0,109.558,112.571,16084028.0
2023-12-25 00:00:00,112.572,114.579,108.0,113.029,9758747.0
2023-12-25 08:00:00,113.028,124.378,109.625,123.176,18934988.0
2023-12-25 16:00:00,123.175,126.938,116.568,120.942,19585460.0
2023-12-26 00:00:00,120.947,121.457,110.77,113.414,15154642.0
2023-12-26 08:00:00,113.413,117.249,110.44,110.708,13942812.0
2023-12-26 16:00:00,110.708,113.212,102.33,112.543,23014815.0
2023-12-27 00:00:00,112.533,113.656,108.0,111.515,10082363.0
2023-12-27 08:00:00,111.507,115.5,106.4,107.99,16431783.0
2023-12-27 16:00:00,107.968,111.139,104.832,107.095,13056789.0
2023-12-28 00:00:00,107.089,109.826,102.297,105.984,12335127.0
2023-12-28 08:00:00,105.991,106.361,97.32,99.802,20364507.0
2023-12-28 16:00:00,99.798,104.047,98.54,101.913,12266528.0
2023-12-29 00:00:00,101.914,108.738,99.514,105.252,14533555.0
2023-12-29 08:00:00,105.253,110.198,104.449,106.064,14187786.0
2023-12-29 16:00:00,106.064,108.237,102.727,106.225,12966823.0
2023-12-30 00:00:00,106.235,107.651,102.967,103.552,6160307.0
2023-12-30 08:00:00,103.553,104.5,100.698,104.334,8688411.0
2023-12-30 16:00:00,104.326,105.0,101.268,101.971,5931745.0
2023-12-31 00:00:00,101.974,105.0,99.635,104.069,6600614.0
2023-12-31 08:00:00,104.07,105.338,102.168,102.576,6266163.0
2023-12-31 16:00:00,102.577,105.2,99.791,101.778,6093974.0
2024-01-01 00:00:00,101.775,104.86,101.53,102.581,5577118.0
2024-01-01 08:00:00,102.579,106.5,101.841,106.083,6650725.0
2024-01-01 16:00:00,106.079,110.078,105.919,110.047,6764139.0
2024-01-02 00:00:00,110.054,114.8,108.585,114.53,9828483.0
2024-01-02 08:00:00,114.53,117.1,107.769,109.721,16161987.0
2024-01-02 16:00:00,109.721,110.5,106.1,106.83,9096022.0
2024-01-03 00:00:00,106.828,109.95,106.592,107.841,7132733.0
2024-01-03 08:00:00,107.847,109.5,83.51,102.117,33128234.0
2024-01-03 16:00:00,102.104,103.215,95.0,98.519,13743328.0
2024-01-04 00:00:00,98.519,102.0,97.566,98.915,7036607.0
2024-01-04 08:00:00,98.924,104.438,96.588,103.691,10961640.0
2024-01-04 16:00:00,103.694,108.3,101.502,104.975,11073123.0
2024-01-05 00:00:00,104.961,105.546,98.13,101.133,9060011.0
2024-01-05 08:00:00,101.141,103.25,96.88,98.049,11363425.0
2024-01-05 16:00:00,98.05,100.439,95.0,99.874,9000896.0
2024-01-06 00:00:00,99.874,100.277,91.398,94.45,9797078.0
2024-01-06 08:00:00,94.449,96.496,92.818,95.156,7617354.0
2024-01-06 16:00:00,95.157,97.229,92.1,93.799,7206147.0
2024-01-07 00:00:00,93.798,96.292,91.26,95.245,7613806.0
2024-01-07 08:00:00,95.25,96.764,92.906,93.901,7463730.0
2024-01-07 16:00:00,93.901,95.32,87.5,89.414,10086285.0
2024-01-08 00:00:00,89.414,90.863,85.1,89.659,13613620.0
2024-01-08 08:00:00,89.658,95.564,88.646,94.635,12604190.0
2024-01-08 16:00:00,94.64,99.915,93.667,97.901,14663539.0
2024-01-09 00:00:00,97.9,103.971,95.257,101.9,12748137.0
2024-01-09 08:00:00,101.901,102.717,95.457,99.804,14693591.0
2024-01-09 16:00:00,99.804,108.0,95.48,99.347,18377002.0
2024-01-10 00:00:00,99.347,100.467,97.53,98.159,5287994.0
2024-01-10 08:00:00,98.157,98.323,92.122,94.803,13797737.0
2024-01-10 16:00:00,94.8,105.58,92.626,102.063,20404373.0
2024-01-11 00:00:00,102.067,102.231,97.888,99.745,8573606.0
2024-01-11 08:00:00,99.739,107.341,99.585,100.824,19103083.0
2024-01-11 16:00:00,100.825,102.393,97.6,99.928,10413418.0
2024-01-12 00:00:00,99.927,100.534,97.44,98.842,5789766.0
2024-01-12 08:00:00,98.845,99.377,95.11,95.396,9583200.0
2024-01-12 16:00:00,95.395,96.773,85.8,92.153,15626520.0
2024-01-13 00:00:00,92.148,93.295,89.5,92.551,6093700.0
2024-01-13 08:00:00,92.553,93.4,91.092,92.92,5233559.0
2024-01-13 16:00:00,92.924,97.068,91.565,95.836,7090216.0
2024-01-14 00:00:00,95.836,98.876,94.336,98.307,6638845.0
2024-01-14 08:00:00,98.307,99.8,96.302,99.52,5990636.0
2024-01-14 16:00:00,99.521,102.949,93.599,93.83,13752134.0
2024-01-15 00:00:00,93.829,97.0,93.818,95.63,5059984.0
2024-01-15 08:00:00,95.629,95.99,93.0,93.522,5982809.0
2024-01-15 16:00:00,93.521,96.737,93.276,94.359,5495629.0
2024-01-16 00:00:00,94.36,98.241,94.359,97.743,4569634.0
2024-01-16 08:00:00,97.743,98.31,94.187,97.259,8366041.0
2024-01-16 16:00:00,97.258,98.805,96.105,97.637,5163019.0
2024-01-17 00:00:00,97.637,101.182,97.096,97.366,7561931.0
2024-01-17 08:00:00,97.366,102.864,96.63,99.408,15176405.0
2024-01-17 16:00:00,99.409,102.444,97.3,102.155,10246816.0
2024-01-18 00:00:00,102.155,103.635,99.567,100.784,7418779.0
2024-01-18 08:00:00,100.785,101.248,97.725,98.27,7922584.0
2024-01-18 16:00:00,98.27,98.301,91.359,94.389,15468719.0
2024-01-19 00:00:00,94.389,95.358,91.465,94.498,7093694.0
2024-01-19 08:00:00,94.498,95.5,90.735,91.262,8782508.0
2024-01-19 16:00:00,91.274,94.956,87.005,93.596,15760347.0
2024-01-20 00:00:00,93.596,94.294,91.705,91.94,4376216.0
2024-01-20 08:00:00,91.939,92.388,90.176,90.871,5384237.0
2024-01-20 16:00:00,90.872,93.48,90.718,92.9,4529613.0
2024-01-21 00:00:00,92.901,93.346,91.85,92.363,2656839.0
2024-01-21 08:00:00,92.365,93.967,91.97,92.512,4067903.0
2024-01-21 16:00:00,92.512,92.904,90.8,91.105,3272558.0
2024-01-22 00:00:00,91.111,91.948,88.13,89.255,7550470.0
2024-01-22 08:00:00,89.249,90.05,85.695,87.298,13794393.0
2024-01-22 16:00:00,87.306,87.699,82.1,83.883,16262282.0
2024-01-23 00:00:00,83.883,85.967,82.272,82.814,6383869.0
2024-01-23 08:00:00,82.812,83.5,78.96,82.677,21739060.0
2024-01-23 16:00:00,82.677,84.427,80.408,84.325,11383737.0
2024-01-24 00:00:00,84.325,86.825,83.294,86.133,8845585.0
2024-01-24 08:00:00,86.138,88.52,85.227,86.994,12781343.0
2024-01-24 16:00:00,86.994,89.396,85.526,88.744,8017100.0
2024-01-25 00:00:00,88.745,89.625,86.73,88.182,6526432.0
2024-01-25 08:00:00,88.181,89.33,86.0,86.391,9155973.0
