trade_date,code,asset_type,shares,tradable_shares,price,market_val,weight
20230203,000663.SZ,STOCK,4200,4200,9.45,39690.0,0.017848905824210823
20230203,002306.SZ,STOCK,8400,8400,4.77,40068.0,0.01801889540348902
20230203,600758.SH,STOCK,9300,9300,4.04,37572.0,0.016896424530794887
20230203,603861.SH,STOCK,4600,4600,8.32,38272.0,0.017211220047976736
20230203,600847.SH,STOCK,2500,2500,16.35,40875.0,0.018381809664011525
20230203,601088.SH,STOCK,1300,1300,28.25,36725.0,0.016515521955004848
20230206,301228.SZ,STOCK,2000,2000,16.6,33200.0,0.014966459402753816
20230206,300370.SZ,STOCK,13500,13500,2.44,32940.0,0.014849252190563576
20230206,688528.SH,STOCK,2900,2900,10.92,31668.0,0.014275838444771321
20230206,688337.SH,STOCK,200,200,109.76,21952.0,0.009895895084616017
20230206,000592.SZ,STOCK,12000,12000,2.72,32640.000000000004,0.014714013099574838
20230206,600199.SH,STOCK,1100,1100,27.96,30756.0,0.013864711608165553
20230206,600573.SH,STOCK,3100,3100,11.13,34503.0,0.015553847854614907
20230206,002461.SZ,STOCK,4100,4100,8.25,33825.0,0.015248207508980356
20230206,600600.SH,STOCK,200,200,101.93,20386.0,0.009189947029654798
20230206,600132.SH,STOCK,200,200,119.86,23972.0,0.010806504963940195
20230206,000410.SZ,STOCK,5600,5600,6.24,34944.0,0.015752649318368353
20230206,002122.SZ,STOCK,10200,10200,3.6,36720.0,0.016553264737021692
20230206,002520.SZ,STOCK,4000,4000,8.15,32600.0,0.014695981220776337
20230206,600397.SH,STOCK,10400,10400,3.15,32760.0,0.014768108735970332
20230206,300161.SZ,STOCK,1100,1100,28.56,31416.0,0.01416223760834078
20230206,600265.SH,STOCK,2200,2200,15.51,34122.0,0.015382094209059208
20230206,600696.SH,STOCK,1300,1300,26.18,34034.0,0.01534242407570251
20230206,600779.SH,STOCK,300,300,78.48,23544.0,0.01061356386079626
20230206,002679.SZ,STOCK,2600,2600,12.1,31460.0,0.014182072675019128
20230206,000702.SZ,STOCK,5600,5600,6.11,34216.0,0.01542446912423568
20230206,000876.SZ,STOCK,2500,2500,13.34,33350.0,0.015034078948248186
20230206,603363.SH,STOCK,2300,2300,14.05,32315.0,0.014567504084337036
20230206,002548.SZ,STOCK,5600,5600,5.95,33320.0,0.015020555039149312
20230206,002186.SZ,STOCK,2200,2200,14.96,32912.0,0.014836629875404626
20230206,000721.SZ,STOCK,2200,2200,13.82,30404.0,0.013706031074738766
20230206,300048.SZ,STOCK,6100,6100,5.72,34892.0,0.015729207875930306
20230206,000610.SZ,STOCK,2200,2200,15.09,33198.0,0.014965557808813892
20230206,001896.SZ,STOCK,6400,6400,5.14,32896.0,0.014829417123885228
20230206,600744.SH,STOCK,7400,7400,4.38,32412.0,0.014611231390423394
20230206,600396.SH,STOCK,12200,12200,2.67,32574.0,0.014684260499557313
20230206,000037.SZ,STOCK,4000,4000,8.41,33640.0,0.0151648100695373
20230206,000428.SZ,STOCK,6100,6100,5.29,32269.0,0.014546767423718762
20230206,688567.SH,STOCK,1100,1100,25.15,27665.0,0.012471298174011576
20230206,000663.SZ,STOCK,3600,3600,9.14,32904.0,0.014833023499644927
20230206,002306.SZ,STOCK,7300,7300,4.74,34602.0,0.015598476754641192
20230206,600758.SH,STOCK,8000,8000,4.06,32479.999999999996,0.014641885584380841
20230206,603861.SH,STOCK,4000,4000,8.31,33240.0,0.014984491281552315
20230206,600847.SH,STOCK,2200,2200,15.27,33594.0,0.015144073408919026
20230206,601088.SH,STOCK,1100,1100,28.12,30932.0,0.013944051874878948
20230207,301228.SZ,STOCK,1400,1400,16.86,23604.0,0.010633164557154262
20230207,300370.SZ,STOCK,9700,9700,2.46,23862.0,0.010749388775750508
20230207,688528.SH,STOCK,2100,2100,11.04,23184.0,0.01044396234083479
20230207,688337.SH,STOCK,100,100,105.7,10570.0,0.0047615891107066835
20230207,000592.SZ,STOCK,8600,8600,2.82,24252.0,0.01092507654804716
20230207,600199.SH,STOCK,800,800,27.41,21928.0,0.009878157617746087
20230207,600573.SH,STOCK,2200,2200,11.09,24398.0,0.010990846842291548
20230207,002461.SZ,STOCK,2900,2900,8.3,24070.000000000004,0.01084308892097539
20230207,600600.SH,STOCK,100,100,102.21,10221.0,0.004604371078574552
20230207,600132.SH,STOCK,100,100,118.61,11861.0,0.005343160685155343
20230207,000410.SZ,STOCK,4000,4000,6.29,25160.0,0.011334113720471158
20230207,002122.SZ,STOCK,7300,7300,3.61,26353.0,0.011871538111111942
20230207,002520.SZ,STOCK,2900,2900,8.3,24070.000000000004,0.01084308892097539
20230207,600397.SH,STOCK,7500,7500,3.17,23775.0,0.010710196888084332
20230207,300161.SZ,STOCK,800,800,29.63,23704.0,0.010678212703896994
20230207,600265.SH,STOCK,1600,1600,15.47,24752.0,0.011150317281760816
20230207,600696.SH,STOCK,900,900,26.34,23706.0,0.010679113666831847
20230207,600779.SH,STOCK,200,200,77.26,15452.000000000002,0.006960839634686819
20230207,002679.SZ,STOCK,1900,1900,12.38,23522.0,0.010596225076825222
20230207,000702.SZ,STOCK,4000,4000,6.11,24440.0,0.011009767063923495
20230207,000876.SZ,STOCK,1800,1800,13.27,23886.0,0.010760200330968764
20230207,603363.SH,STOCK,1600,1600,13.69,21904.0,0.009867346062527833
20230207,002548.SZ,STOCK,4000,4000,5.93,23720.0,0.01068542040737583
20230207,002186.SZ,STOCK,1600,1600,14.89,23824.0,0.01073227047998827
20230207,000721.SZ,STOCK,1600,1600,13.46,21536.0,0.009701568882514581
20230207,300048.SZ,STOCK,4400,4400,5.74,25256.0,0.011377359941344182
20230207,000610.SZ,STOCK,1600,1600,14.77,23632.0,0.010645778038242227
20230207,001896.SZ,STOCK,4600,4600,5.23,24058.000000000004,0.010837683143366262
20230207,600744.SH,STOCK,5300,5300,4.41,23373.0,0.010529103338178553
20230207,600396.SH,STOCK,8800,8800,2.68,23584.0,0.010624154927805716
20230207,000037.SZ,STOCK,2900,2900,8.48,24592.0,0.011078240246972446
20230207,000428.SZ,STOCK,4400,4400,5.25,23100.0,0.010406121897570897
20230207,688567.SH,STOCK,800,800,25.22,20176.0,0.009088914086813438
20230207,000663.SZ,STOCK,2600,2600,9.18,23868.0,0.010752091664555073
20230207,002306.SZ,STOCK,5200,5200,4.73,24596.000000000004,0.011080042172842157
20230207,600758.SH,STOCK,5700,5700,4.07,23199.0,0.010450719562846201
20230207,603861.SH,STOCK,2900,2900,8.4,24360.0,0.01097372854652931
20230207,600847.SH,STOCK,1600,1600,14.82,23712.0,0.010681816555636412
20230207,601088.SH,STOCK,800,800,28.15,22520.0,0.010144842646463056
20230208,301228.SZ,STOCK,1400,1400,16.61,23254.0,0.010484635711166443
20230208,300370.SZ,STOCK,9700,9700,2.45,23765.0,0.010715032582603876
20230208,688528.SH,STOCK,2100,2100,11.02,23142.0,0.0104341377667418
20230208,688337.SH,STOCK,100,100,102.7,10270.0,0.00463048115393822
20230208,000592.SZ,STOCK,8600,8600,2.74,23564.000000000004,0.010624406807341795
20230208,600199.SH,STOCK,800,800,26.87,21496.0,0.009691998333501069
20230208,600573.SH,STOCK,2200,2200,11.07,24354.0,0.01098059766533704
20230208,002461.SZ,STOCK,2900,2900,8.22,23838.000000000004,0.010747946421380654
20230208,600600.SH,STOCK,100,100,100.73,10073.0,0.004541658876691304
20230208,600132.SH,STOCK,100,100,120.03,12003.0,0.005411846669008808
20230208,000410.SZ,STOCK,4000,4000,6.25,25000.0,0.01127186259478632
20230208,002122.SZ,STOCK,7300,7300,3.79,27667.0,0.012474344896398124
20230208,002520.SZ,STOCK,2900,2900,8.06,23374.0,0.010538740651621418
20230208,600397.SH,STOCK,7500,7500,3.17,23775.0,0.01071954132764179
20230208,300161.SZ,STOCK,800,800,29.05,23240.0,0.010478323468113364
20230208,600265.SH,STOCK,1600,1600,15.52,24832.0,0.011196115678149356
20230208,600696.SH,STOCK,900,900,26.05,23445.0,0.010570752741390611
20230208,600779.SH,STOCK,200,200,76.5,15300.0,0.006898379908009228
20230208,002679.SZ,STOCK,1900,1900,12.55,23845.0,0.010751102542907192
20230208,000702.SZ,STOCK,4000,4000,6.11,24440.0,0.011019372872663106
20230208,000876.SZ,STOCK,1800,1800,13.15,23670.0,0.010672199504743688
20230208,603363.SH,STOCK,1600,1600,13.44,21504.0,0.009695605329531402
20230208,002548.SZ,STOCK,4000,4000,5.88,23520.0,0.01060456832917497
20230208,002186.SZ,STOCK,1600,1600,14.77,23632.0,0.010655066273599613
20230208,000721.SZ,STOCK,1600,1600,13.37,21392.0,0.009645107385106759
20230208,300048.SZ,STOCK,4400,4400,5.63,24772.0,0.011169063207921869
20230208,000610.SZ,STOCK,1600,1600,14.56,23296.0,0.010503572440325685
20230208,001896.SZ,STOCK,4600,4600,5.17,23782.0,0.01072269744916833
20230208,600744.SH,STOCK,5300,5300,4.42,23426.0,0.010562186125818574
20230208,600396.SH,STOCK,8800,8800,2.65,23320.0,0.01051439342841668
20230208,000037.SZ,STOCK,2900,2900,8.48,24592.0,0.011087905797239407
20230208,000428.SZ,STOCK,4400,4400,5.31,23364.0,0.010534231906583503
20230208,688567.SH,STOCK,800,800,26.12,20896.0,0.009421473631226198
20230208,000663.SZ,STOCK,2600,2600,8.98,23348.0,0.010527017914522839
20230208,002306.SZ,STOCK,5200,5200,4.72,24544.0,0.011066263821057418
20230208,600758.SH,STOCK,5700,5700,4.04,23028.0,0.010382738073309574
20230208,603861.SH,STOCK,2900,2900,8.47,24563.000000000004,0.011074830436629457
20230208,600847.SH,STOCK,1600,1600,16.3,26080.0,0.011758807058881089
20230208,601088.SH,STOCK,800,800,27.91,22328.0,0.010067125920655558
20230209,301228.SZ,STOCK,1400,1400,16.71,23394.0,0.010511714877348664
20230209,300370.SZ,STOCK,9700,9700,2.44,23668.0,0.010634832338081908
20230209,688528.SH,STOCK,2100,2100,11.25,23625.0,0.01061551098475516
20230209,688337.SH,STOCK,100,100,102.69,10269.0,0.004614208774706909
20230209,000592.SZ,STOCK,8600,8600,2.74,23564.000000000004,0.010588101623059072
20230209,600199.SH,STOCK,800,800,27.47,21976.0,0.009874559551364206
20230209,600573.SH,STOCK,2200,2200,11.49,25278.0,0.011358259753339298
20230209,002461.SZ,STOCK,2900,2900,8.63,25027.000000000004,0.011245476969966873
20230209,600600.SH,STOCK,100,100,101.82,10182.0,0.004575116734255112
20230209,600132.SH,STOCK,100,100,125.6,12560.0,0.005643632506604224
20230209,000410.SZ,STOCK,4000,4000,6.15,24600.0,0.01105361143809426
20230209,002122.SZ,STOCK,7300,7300,3.78,27594.0,0.012398916830194026
20230209,002520.SZ,STOCK,2900,2900,8.07,23403.0,0.010515758881533332
20230209,600397.SH,STOCK,7500,7500,3.18,23850.0,0.010716611089371874
20230209,300161.SZ,STOCK,800,800,28.37,22696.0,0.010198079886137697
20230209,600265.SH,STOCK,1600,1600,16.3,26080.0,0.011718625459573102
20230209,600696.SH,STOCK,900,900,26.57,23913.0,0.010744919118664554
20230209,600779.SH,STOCK,200,200,78.15,15630.000000000002,0.007023087267374524
20230209,002679.SZ,STOCK,1900,1900,12.44,23636.0,0.010620453656536421
20230209,000702.SZ,STOCK,4000,4000,6.12,24480.0,0.010999691382298678
20230209,000876.SZ,STOCK,1800,1800,13.19,23742.0,0.01066808303915585
20230209,603363.SH,STOCK,1600,1600,13.52,21632.0,0.009719988724750205
20230209,002548.SZ,STOCK,4000,4000,5.91,23640.0,0.010622250991729606
20230209,002186.SZ,STOCK,1600,1600,14.84,23744.0,0.010668981706752444
20230209,000721.SZ,STOCK,1600,1600,13.29,21264.0,0.009554633886977087
20230209,300048.SZ,STOCK,4400,4400,5.81,25564.0,0.011486769219652101
20230209,000610.SZ,STOCK,1600,1600,14.6,23360.0,0.010496437528206582
20230209,001896.SZ,STOCK,4600,4600,5.18,23828.0,0.01070672574580935
20230209,600744.SH,STOCK,5300,5300,4.41,23373.0,0.010502278867584437
20230209,600396.SH,STOCK,8800,8800,2.64,23232.0,0.010438922802024629
20230209,000037.SZ,STOCK,2900,2900,8.5,24650.0,0.011076078128009086
20230209,000428.SZ,STOCK,4400,4400,5.43,23892.0,0.010735483108900329
20230209,688567.SH,STOCK,800,800,26.22,20976.0,0.00942522575306769
20230209,000663.SZ,STOCK,2600,2600,9.02,23452.0,0.010537776237649862
20230209,002306.SZ,STOCK,5200,5200,4.9,25480.000000000004,0.011449025180595195
20230209,600758.SH,STOCK,5700,5700,4.05,23085.0,0.01037287073367504
20230209,603861.SH,STOCK,2900,2900,8.53,24736.999999999996,0.011115170168460881
20230209,600847.SH,STOCK,1600,1600,16.08,25727.999999999996,0.011560459962572727
20230209,601088.SH,STOCK,800,800,28.03,22424.0,0.010075861093001045
20230210,301228.SZ,STOCK,1400,1400,16.77,23478.0,0.010512153300343646
20230210,300370.SZ,STOCK,9700,9700,2.4,23280.0,0.010423499822472104
20230210,688528.SH,STOCK,2100,2100,11.19,23499.0,0.010521555941936081
20230210,688337.SH,STOCK,100,100,100.95,10095.0,0.0045199841369353904
20230210,000592.SZ,STOCK,8600,8600,2.78,23908.0,0.010704683580569719
20230210,600199.SH,STOCK,800,800,28.65,22920.0,0.010262311680887483
20230210,600573.SH,STOCK,2200,2200,11.61,25542.0,0.0114362986454288
20230210,002461.SZ,STOCK,2900,2900,8.72,25288.000000000004,0.011322571456644098
20230210,600600.SH,STOCK,100,100,102.28,10228.0,0.004579534200354153
20230210,600132.SH,STOCK,100,100,128.0,12800.0,0.0057311339230087174
20230210,000410.SZ,STOCK,4000,4000,6.16,24640.0,0.01103243280179178
20230210,002122.SZ,STOCK,7300,7300,3.96,28908.0,0.012943407769245
20230210,002520.SZ,STOCK,2900,2900,8.03,23286.999999999996,0.010426634036336247
20230210,600397.SH,STOCK,7500,7500,3.18,23850.0,0.010678714379981085
20230210,300161.SZ,STOCK,800,800,27.89,22312.0,0.00999008281954457
20230210,600265.SH,STOCK,1600,1600,17.12,27392.0,0.012264626595238654
20230210,600696.SH,STOCK,900,900,26.93,24237.0,0.010851991632184553
20230210,600779.SH,STOCK,200,200,81.0,16200.0,0.007253466371307907
20230210,002679.SZ,STOCK,1900,1900,12.61,23959.0,0.010727518567294207
20230210,000702.SZ,STOCK,4000,4000,6.18,24720.0,0.011068252388810585
20230210,000876.SZ,STOCK,1800,1800,13.26,23868.0,0.010686773787060316
20230210,603363.SH,STOCK,1600,1600,13.54,21664.0,0.009699944164692253
20230210,002548.SZ,STOCK,4000,4000,5.94,23760.0,0.01063841734458493
20230210,002186.SZ,STOCK,1600,1600,15.12,24192.0,0.010831843114486475
20230210,000721.SZ,STOCK,1600,1600,13.96,22336.0,0.01000082869565021
20230210,300048.SZ,STOCK,4400,4400,5.83,25652.0,0.011485550577579657
20230210,000610.SZ,STOCK,1600,1600,15.07,24112.0,0.01079602352746767
20230210,001896.SZ,STOCK,4600,4600,5.23,24058.000000000004,0.01077184530622998
20230210,600744.SH,STOCK,5300,5300,4.47,23691.0,0.010607522950781212
20230210,600396.SH,STOCK,8800,8800,2.68,23584.0,0.010559614253143562
20230210,000037.SZ,STOCK,2900,2900,8.58,24882.0,0.011140787052523663
20230210,000428.SZ,STOCK,4400,4400,5.62,24728.0,0.011071834347512466
20230210,688567.SH,STOCK,800,800,25.68,20544.0,0.009198469946428992
20230210,000663.SZ,STOCK,2600,2600,9.06,23556.0,0.010547077397686979
20230210,002306.SZ,STOCK,5200,5200,4.82,25064.0,0.011222276612991444
20230210,600758.SH,STOCK,5700,5700,4.05,23085.0,0.010336189579113768
20230210,603861.SH,STOCK,2900,2900,8.48,24592.0,0.011010941049580497
20230210,600847.SH,STOCK,1600,1600,15.59,24944.0,0.011168547232463237
20230210,601088.SH,STOCK,800,800,27.7,22160.0,0.009922025604208842
20230213,301228.SZ,STOCK,900,900,17.74,15965.999999999998,0.007122979102176421
20230213,300370.SZ,STOCK,6600,6600,2.43,16038.000000000002,0.007155100766673273
20230213,688528.SH,STOCK,1400,1400,11.36,15904.0,0.007095318779970801
20230213,688337.SH,STOCK,100,100,101.0,10100.0,0.004505955714141417
20230213,000592.SZ,STOCK,5800,5800,2.76,16007.999999999998,0.007141716739799584
20230213,600199.SH,STOCK,500,500,29.45,14725.0,0.006569326523834887
20230213,600573.SH,STOCK,1500,1500,11.77,17655.0,0.007876499815165021
20230213,002461.SZ,STOCK,2000,2000,8.9,17800.0,0.007941189278387844
20230213,600600.SH,STOCK,100,100,104.6,10460.0,0.004666564036625665
20230213,600132.SH,STOCK,100,100,136.0,13600.0,0.00606742551607161
20230213,000410.SZ,STOCK,2700,2700,6.16,16632.0,0.007420104498772282
20230213,002122.SZ,STOCK,4900,4900,3.97,19453.0,0.008678649159128018
20230213,002520.SZ,STOCK,2000,2000,8.18,16360.0,0.0072987559884508495
20230213,600397.SH,STOCK,5100,5100,3.18,16218.0,0.0072354049279153955
20230213,300161.SZ,STOCK,500,500,28.6,14300.0,0.006379719476457649
20230213,600265.SH,STOCK,1100,1100,16.99,18689.0,0.008337802608078112
20230213,600696.SH,STOCK,600,600,27.35,16410.0,0.007321062699906995
20230213,600779.SH,STOCK,100,100,84.33,8433.0,0.0037622499541935216
20230213,002679.SZ,STOCK,1300,1300,12.69,16497.0,0.007359876377840688
20230213,000702.SZ,STOCK,2700,2700,6.25,16875.0,0.007528515116449149
20230213,000876.SZ,STOCK,1200,1200,13.32,15984.0,0.007131009518300634
20230213,603363.SH,STOCK,1100,1100,13.66,15026.0,0.006703612926800884
20230213,002548.SZ,STOCK,2700,2700,5.97,16119.0,0.0071912376392322275
20230213,002186.SZ,STOCK,1100,1100,15.4,16940.0,0.007557513841342138
20230213,000721.SZ,STOCK,1100,1100,15.1,16610.0,0.007410289545731578
20230213,300048.SZ,STOCK,3000,3000,5.76,17280.0,0.007709199479243929
20230213,000610.SZ,STOCK,1100,1100,16.01,17611.0,0.007856869909083613
20230213,001896.SZ,STOCK,3100,3100,5.22,16182.0,0.007219344095666971
20230213,600744.SH,STOCK,3600,3600,4.46,16056.0,0.007163131182797484
20230213,600396.SH,STOCK,6000,6000,2.69,16140.0,0.007200606458043809
20230213,000037.SZ,STOCK,2000,2000,8.65,17300.0,0.007718122163826387
20230213,000428.SZ,STOCK,3000,3000,5.65,16950.0,0.0075619751836333675
20230213,688567.SH,STOCK,500,500,25.64,12820.0,0.005719440817355739
20230213,000663.SZ,STOCK,1800,1800,9.24,16632.0,0.007420104498772282
20230213,002306.SZ,STOCK,3500,3500,4.87,17045.0,0.007604357935400045
20230213,600758.SH,STOCK,3900,3900,4.06,15833.999999999998,0.007064089383932197
20230213,603861.SH,STOCK,2000,2000,8.49,16980.0,0.007575359210507055
20230213,600847.SH,STOCK,1100,1100,15.98,17578.0,0.007842147479522556
20230213,601088.SH,STOCK,500,500,27.43,13715.0,0.006118730952420746
20230214,301228.SZ,STOCK,1100,900,18.41,20251.0,0.009035780867505764
20230214,300370.SZ,STOCK,7700,6600,2.45,18865.0,0.00841736240509092
20230214,688528.SH,STOCK,1600,1400,11.35,18160.0,0.008102798901481639
